‡“ú,ƒ`[ƒ€,‘Šèƒ`[ƒ€,“¾ƒZƒbƒg,¸ƒZƒbƒg,Ÿ”s,”w”Ô†,ƒŠƒxƒ,–¼‘O,oê”,1,2,3,4,5,ƒAƒ^ƒbƒN‘Å”,ƒAƒ^ƒbƒN“¾“_,ƒAƒ^ƒbƒN¸“_,ƒAƒ^ƒbƒNŒˆ’è—¦,ƒAƒ^ƒbƒNŒø‰Ê—¦,ƒAƒ^ƒbƒNƒZƒbƒg•½‹Ï,ƒoƒbƒNƒAƒ^ƒbƒN‘Å”,ƒoƒbƒNƒAƒ^ƒbƒN“¾“_,ƒoƒbƒNƒAƒ^ƒbƒN¸“_,ƒoƒbƒNƒAƒ^ƒbƒNŒˆ’è—¦,ƒuƒƒbƒN“¾“_,ƒuƒƒbƒNƒZƒbƒg•½‹Ï,ƒT[ƒu‘Å”,ƒT[ƒu“¾“_,ƒT[ƒu¸“_,ƒT[ƒuŒø‰Ê,ƒT[ƒuŒø‰Ê—¦,ó”,ƒT[ƒuƒŒƒV[ƒu¬Œ÷E—D,ƒT[ƒuƒŒƒV[ƒu¬Œ÷E—Ç,ƒT[ƒuƒŒƒV[ƒu¬Œ÷—¦,‘“¾“_,”íƒAƒ^ƒbƒN‘Å”,”íƒAƒ^ƒbƒN“¾“_,”íƒAƒ^ƒbƒN¸“_,”íƒAƒ^ƒbƒNŒˆ’è—¦,”íƒuƒƒbƒN“¾“_,”íƒuƒƒbƒNƒZƒbƒg•½‹Ï,”íƒT[ƒuŒø‰Ê—¦,”íƒT[ƒuƒŒƒV[ƒu¬Œ÷—¦
2002-02-11,NECƒŒƒbƒhƒƒPƒbƒc,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,0,1,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,3,nan,nan,nan,nan,nan,123,53,10,43.1,35.0,17.67,2,0,1,0.0,6,2.00,74,5,2,19,12.4,59,43,0,72.9,64,110,36,4,32.7,9,3.00,7.9,68.6
2002-02-11,“ŒƒŒƒAƒ[ƒY,ƒV[ƒKƒ‹ƒY,3,1,1,1,,ŒF‘O’m‰Áq,4,¡,¡,¡,¡,nan,46,23,4,50.0,41.3,5.75,0,0,0,-,2,0.50,12,0,0,5,10.4,8,6,0,75.0,25,,,,,,,,
2002-02-11,“ŒƒŒƒAƒ[ƒY,ƒV[ƒKƒ‹ƒY,3,1,1,2,,–Ø‘º‹v”ü,4,¡,¡,¡,¡,nan,28,13,3,46.4,35.7,3.25,1,0,1,0.0,0,-,17,0,1,5,7.4,41,33,0,80.5,13,,,,,,,,
2002-02-11,“ŒƒŒƒAƒ[ƒY,ƒV[ƒKƒ‹ƒY,3,1,1,3,,’—âˆê”ü,4,¡,¡,¡,¡,nan,22,9,1,40.9,36.4,2.25,0,0,0,-,0,-,16,1,1,2,9.4,0,0,0,-,10,,,,,,,,
2002-02-11,“ŒƒŒƒAƒ[ƒY,ƒV[ƒKƒ‹ƒY,3,1,1,4,,¬‹Ê²’mq,4,¡,¡,¡,¡,nan,3,1,0,33.3,33.3,0.25,0,0,0,-,1,0.25,18,1,1,2,7.2,0,0,0,-,3,,,,,,,,
2002-02-11,“ŒƒŒƒAƒ[ƒY,ƒV[ƒKƒ‹ƒY,3,1,1,6,,Œüˆä‹vq,4,¡,¡,¡,¡,nan,44,19,2,43.2,38.6,4.75,1,0,0,0.0,2,0.50,18,0,0,4,5.6,14,8,0,57.1,21,,,,,,,,
2002-02-11,“ŒƒŒƒAƒ[ƒY,ƒV[ƒKƒ‹ƒY,3,1,1,7,,ã“c‚©‚¨‚è,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-02-11,“ŒƒŒƒAƒ[ƒY,ƒV[ƒKƒ‹ƒY,3,1,1,10,L,²–ì—Dq,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,19,0,76.0,0,,,,,,,,
2002-02-11,“ŒƒŒƒAƒ[ƒY,ƒV[ƒKƒ‹ƒY,3,1,1,12,,’r“cKq,1,nan,nan, ,nan,nan,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2002-02-11,“ŒƒŒƒAƒ[ƒY,ƒV[ƒKƒ‹ƒY,3,1,1,13,,ŒÜ\ì—tq,1,nan, ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-02-11,“ŒƒŒƒAƒ[ƒY,ƒV[ƒKƒ‹ƒY,3,1,1,15,,Å“cˆÀŠó,3, , ,nan, ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-02-11,“ŒƒŒƒAƒ[ƒY,ƒV[ƒKƒ‹ƒY,3,1,1,16,,•y“c”J”J,4,¡,¡,¡,¡,nan,19,8,0,42.1,42.1,2.00,0,0,0,-,4,1.00,14,0,0,4,7.1,1,0,0,0.0,12,,,,,,,,
2002-02-11,“ŒƒŒƒAƒ[ƒY,ƒV[ƒKƒ‹ƒY,3,1,1,20,,Rè–]”ü,3, , ,nan, ,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2002-02-11,“ŒƒŒƒAƒ[ƒY,ƒV[ƒKƒ‹ƒY,3,1,1,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,4,nan,nan,nan,nan,nan,163,73,11,44.8,38.0,18.25,2,0,1,0.0,9,2.25,100,2,3,23,7.5,89,66,0,74.2,84,166,63,12,38.0,6,1.50,9.3,75.0
2002-02-11,ƒV[ƒKƒ‹ƒY,“ŒƒŒƒAƒ[ƒY,1,3,0,1,,•º“c¡“úq,3, , ,nan, ,nan,4,1,0,25.0,25.0,0.33,0,0,0,-,0,-,3,0,1,1,8.3,2,0,0,0.0,1,,,,,,,,
2002-02-11,ƒV[ƒKƒ‹ƒY,“ŒƒŒƒAƒ[ƒY,1,3,0,4,,–ì‘º‚Ü‚è,4,¡,¡,¡,¡,nan,9,6,1,66.7,55.6,1.50,0,0,0,-,3,0.75,18,1,0,3,9.7,1,1,0,100.0,10,,,,,,,,
2002-02-11,ƒV[ƒKƒ‹ƒY,“ŒƒŒƒAƒ[ƒY,1,3,0,7,,_“cçŠG,4,¡,¡,¡,¡,nan,26,5,5,19.2,0.0,1.25,1,0,1,0.0,0,-,9,0,0,2,5.6,15,10,0,66.7,5,,,,,,,,
2002-02-11,ƒV[ƒKƒ‹ƒY,“ŒƒŒƒAƒ[ƒY,1,3,0,8,,ŠÛR•‘q,4, ,¡, , ,nan,3,3,0,100.0,100.0,0.75,0,0,0,-,0,-,2,0,0,0,0.0,1,0,0,0.0,3,,,,,,,,
2002-02-11,ƒV[ƒKƒ‹ƒY,“ŒƒŒƒAƒ[ƒY,1,3,0,13,,_‘ ‚È‚Ùq,4,¡,¡,¡,¡,nan,44,23,2,52.3,47.7,5.75,0,0,0,-,1,0.25,18,1,1,5,12.5,14,9,0,64.3,25,,,,,,,,
2002-02-11,ƒV[ƒKƒ‹ƒY,“ŒƒŒƒAƒ[ƒY,1,3,0,15,,‰ª–ìOq,4,¡, ,¡,¡,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,1,0.25,11,0,0,2,4.5,0,0,0,-,2,,,,,,,,
2002-02-11,ƒV[ƒKƒ‹ƒY,“ŒƒŒƒAƒ[ƒY,1,3,0,16,,‰Í–ìu•Û,2, ,nan, ,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-02-11,ƒV[ƒKƒ‹ƒY,“ŒƒŒƒAƒ[ƒY,1,3,0,18,L,‹àXƒq,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,22,0,84.6,0,,,,,,,,
2002-02-11,ƒV[ƒKƒ‹ƒY,“ŒƒŒƒAƒ[ƒY,1,3,0,20,,‘DŒË”ü•ä,2,nan,nan, , ,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,1,6.2,4,4,0,100.0,0,,,,,,,,
2002-02-11,ƒV[ƒKƒ‹ƒY,“ŒƒŒƒAƒ[ƒY,1,3,0,21,,X˜a‘ã,4,¡,¡,¡,¡,nan,44,16,3,36.4,29.5,4.00,0,0,0,-,1,0.25,18,1,2,5,11.4,15,13,0,86.7,18,,,,,,,,
2002-02-11,ƒV[ƒKƒ‹ƒY,“ŒƒŒƒAƒ[ƒY,1,3,0,25,,ìˆä”~,4,¡,¡,¡,¡,nan,29,7,1,24.1,20.7,1.75,0,0,0,-,0,-,9,1,0,1,11.7,11,10,0,90.9,8,,,,,,,,
2002-02-11,ƒV[ƒKƒ‹ƒY,“ŒƒŒƒAƒ[ƒY,1,3,0,33,,á‰Y‹Mq,1,nan,nan,nan, ,nan,4,1,0,25.0,25.0,1.00,0,0,0,-,0,-,3,0,0,1,8.3,7,3,0,42.9,1,,,,,,,,
2002-02-11,ƒV[ƒKƒ‹ƒY,“ŒƒŒƒAƒ[ƒY,1,3,0,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,4,nan,nan,nan,nan,nan,166,63,12,38.0,30.7,15.75,1,0,1,0.0,6,1.50,95,4,4,21,9.3,96,72,0,75.0,73,163,73,11,44.8,9,2.25,7.5,74.2
2002-02-11,••xmƒoƒ“ƒu[,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,0,3,0,1,,¬’JO”ü,3,¡,¡, ,nan,nan,20,8,2,40.0,30.0,2.67,0,0,0,-,0,-,4,0,0,1,6.2,1,1,0,100.0,8,,,,,,,,
2002-02-11,••xmƒoƒ“ƒu[,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,0,3,0,2,,R‰º—S”üq,3,¡,¡,¡,nan,nan,22,7,0,31.8,31.8,2.33,1,0,0,0.0,0,-,4,0,0,1,6.2,11,9,0,81.8,7,,,,,,,,
2002-02-11,••xmƒoƒ“ƒu[,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,0,3,0,4,,OàV—R‰À,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-02-11,••xmƒoƒ“ƒu[,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,0,3,0,5,,‘«—§—¯”ü,3,¡,¡,¡,nan,nan,16,5,1,31.2,25.0,1.67,1,1,0,100.0,1,0.33,11,0,0,3,6.8,11,8,0,72.7,6,,,,,,,,
2002-02-11,••xmƒoƒ“ƒu[,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,0,3,0,6,,²X–Ø‰ëq,3, , ,¡,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2002-02-11,••xmƒoƒ“ƒu[,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,0,3,0,8,L,“cŠª—R‹Mq,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0,0,,,,,,,,
2002-02-11,••xmƒoƒ“ƒu[,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,0,3,0,10,,‹à“c’qq,3,¡,¡,¡,nan,nan,15,6,1,40.0,33.3,2.00,1,0,0,0.0,0,-,11,1,0,3,15.9,23,22,0,95.7,7,,,,,,,,
2002-02-11,••xmƒoƒ“ƒu[,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,0,3,0,11,,“à“¡Øq,2, ,nan,¡,nan,nan,5,2,1,40.0,20.0,1.00,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-,2,,,,,,,,
2002-02-11,••xmƒoƒ“ƒu[,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,0,3,0,12,,Šİ‘•c,3, , , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,1,1,0,100.0,0,,,,,,,,
2002-02-11,••xmƒoƒ“ƒu[,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,0,3,0,13,,ˆÉ’n’m–ƒ‹M,3,¡,¡, ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2002-02-11,••xmƒoƒ“ƒu[,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,0,3,0,14,,—é–Ø—m”ü,3,¡,¡,¡,nan,nan,13,4,1,30.8,23.1,1.33,0,0,0,-,3,1.00,14,0,2,6,10.7,14,14,0,100.0,7,,,,,,,,
2002-02-11,••xmƒoƒ“ƒu[,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,0,3,0,18,,‹gàV’qŒb,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-02-11,••xmƒoƒ“ƒu[,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,0,3,0,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,3,nan,nan,nan,nan,nan,91,32,6,35.2,28.6,10.67,3,1,0,33.3,4,1.33,60,1,4,15,7.9,63,57,0,90.5,37,100,54,5,54.0,8,2.67,2.8,72.7
2002-02-11,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,••xmƒoƒ“ƒu[,3,0,1,0,,²X–Ø‚İ‚«,3,¡,¡,¡,nan,nan,33,17,1,51.5,48.5,5.67,8,5,0,62.5,2,0.67,11,0,1,0,0.0,7,7,0,100.0,19,,,,,,,,
2002-02-11,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,••xmƒoƒ“ƒu[,3,0,1,2,,—é–Ø—æq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-02-11,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,••xmƒoƒ“ƒu[,3,0,1,5,,‘½¡Œ©–ƒq,3,¡,¡,¡,nan,nan,14,9,0,64.3,64.3,3.00,0,0,0,-,0,-,11,0,1,2,4.5,14,9,0,64.3,9,,,,,,,,
2002-02-11,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,••xmƒoƒ“ƒu[,3,0,1,6,,•½ˆä^‰h,2,nan, , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2002-02-11,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,••xmƒoƒ“ƒu[,3,0,1,7,L,‹g“cÀ‘ã,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,0,50.0,0,,,,,,,,
2002-02-11,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,••xmƒoƒ“ƒu[,3,0,1,8,,Ö“¡^—R”ü,3,¡,¡,¡,nan,nan,12,6,0,50.0,50.0,2.00,2,0,0,0.0,1,0.33,11,0,2,1,2.3,14,11,0,78.6,7,,,,,,,,
2002-02-11,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,••xmƒoƒ“ƒu[,3,0,1,11,,’Ö–{^Œb,3,¡,¡,¡,nan,nan,15,9,2,60.0,46.7,3.00,0,0,0,-,0,-,16,0,2,2,3.1,11,9,0,81.8,9,,,,,,,,
2002-02-11,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,••xmƒoƒ“ƒu[,3,0,1,14,,“à“c–ğq,3,¡,¡,¡,nan,nan,3,1,0,33.3,33.3,0.33,0,0,0,-,0,-,10,0,2,0,0.0,1,0,0,0.0,1,,,,,,,,
2002-02-11,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,••xmƒoƒ“ƒu[,3,0,1,17,,¼”¨”üŠó,1, ,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2002-02-11,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,••xmƒoƒ“ƒu[,3,0,1,18,,ˆ¢•”“Şq,3, , , ,nan,nan,5,3,1,60.0,40.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,3,,,,,,,,
2002-02-11,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,••xmƒoƒ“ƒu[,3,0,1,23,,ƒXƒRƒbƒgƒ_ƒjƒGƒ‹,3,¡,¡,¡,nan,nan,18,9,1,50.0,44.4,3.00,0,0,0,-,5,1.67,12,1,2,0,6.7,0,0,0,-,15,,,,,,,,
2002-02-11,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,••xmƒoƒ“ƒu[,3,0,1,33,,¬ò‰hq,1, ,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-02-11,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,••xmƒoƒ“ƒu[,3,0,1,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,3,nan,nan,nan,nan,nan,100,54,5,54.0,49.0,18.00,10,5,0,50.0,8,2.67,73,1,10,5,2.8,55,40,0,72.7,63,91,32,6,35.2,4,1.33,7.9,90.5
2002-02-11,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,1,3,0,2,,‰·…–ƒq,2,nan,nan,¡,¡,nan,6,4,0,66.7,66.7,2.00,0,0,0,-,1,0.50,6,0,0,1,4.2,0,0,0,-,5,,,,,,,,
2002-02-11,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,1,3,0,3,,“¡“c—Œb,1,nan,nan,nan, ,nan,2,1,0,50.0,50.0,1.00,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-,2,,,,,,,,
2002-02-11,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,1,3,0,4,,‘[’¨q,4,¡,¡,¡,¡,nan,50,16,3,32.0,26.0,4.00,2,0,0,0.0,2,0.50,18,2,3,4,15.6,13,10,0,76.9,20,,,,,,,,
2002-02-11,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,1,3,0,5,,¼‘ºŒõ‘ã,4,¡,¡,¡,¡,nan,17,9,0,52.9,52.9,2.25,0,0,0,-,1,0.25,18,1,0,10,19.4,10,9,0,90.0,11,,,,,,,,
2002-02-11,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,1,3,0,8,,ˆäãŠ°q,3,¡,¡,¡,nan,nan,35,12,4,34.3,22.9,4.00,0,0,0,-,0,-,9,0,0,1,2.8,4,4,0,100.0,12,,,,,,,,
2002-02-11,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,1,3,0,9,L,ŸNˆä—R,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,0,64.7,0,,,,,,,,
2002-02-11,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,1,3,0,10,,O‰Y¹q,4,¡,¡,¡,¡,nan,22,8,3,36.4,22.7,2.00,0,0,0,-,3,0.75,18,1,2,4,10.0,32,25,0,78.1,12,,,,,,,,
2002-02-11,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,1,3,0,11,,“n•”—L,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-02-11,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,1,3,0,14,,‰ª–ì’mq,4, , , , ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,0,71.4,0,,,,,,,,
2002-02-11,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,1,3,0,17,,‹v•Û’ë—å“Ş,2,¡,¡,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,0,4,9.1,0,0,0,-,0,,,,,,,,
2002-02-11,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,1,3,0,20,,’¹‹ç•ä,4,¡,¡,¡,¡,nan,17,9,1,52.9,47.1,2.25,0,0,0,-,3,0.75,14,1,2,4,12.9,10,7,0,70.0,13,,,,,,,,
2002-02-11,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,1,3,0,21,,Ì”_”ü,1,nan,nan,nan,¡,nan,14,4,1,28.6,21.4,4.00,0,0,0,-,0,-,2,0,0,1,12.5,1,1,0,100.0,4,,,,,,,,
2002-02-11,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,1,3,0,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,4,nan,nan,nan,nan,nan,164,63,12,38.4,31.1,15.75,2,0,0,0.0,11,2.75,96,5,7,29,12.1,94,72,0,76.6,79,159,73,7,45.9,7,1.75,6.5,63.2
2002-02-11,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,1,,•½”ü—R‹I,4,¡,¡,¡,¡,nan,36,8,4,22.2,11.1,2.00,0,0,0,-,1,0.25,16,0,0,3,4.7,17,11,0,64.7,9,,,,,,,,
2002-02-11,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,2,,’JŒû‰ë”ü,4,¡,¡,¡,¡,nan,40,21,0,52.5,52.5,5.25,1,0,0,0.0,0,-,18,0,3,9,12.5,11,5,0,45.5,21,,,,,,,,
2002-02-11,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,4,,–‘’J‹Mq,4,¡,¡,¡,¡,nan,18,9,0,50.0,50.0,2.25,0,0,0,-,1,0.25,16,0,1,3,4.7,1,1,0,100.0,10,,,,,,,,
2002-02-11,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,5,,›R‚©‚¨‚é,4,¡,¡,¡,¡,nan,37,18,2,48.6,43.2,4.50,0,0,0,-,1,0.25,25,1,1,3,7.0,20,12,0,60.0,20,,,,,,,,
2002-02-11,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,6,,‚‹´‚ß‚®‚İ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-02-11,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,8,,‰Í–ì”ü,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-02-11,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,9,,•ó—ˆ–ƒ‹Iq,4,¡,¡,¡,¡,nan,26,15,1,57.7,53.8,3.75,0,0,0,-,3,0.75,12,0,0,2,4.2,0,0,0,-,18,,,,,,,,
2002-02-11,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,10,,—Ñ—R‰À—¢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-02-11,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,11,L,’©‘q•c,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,21,0,65.6,0,,,,,,,,
2002-02-11,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,13,,¼–xˆçÀ,4,¡,¡,¡,¡,nan,2,2,0,100.0,100.0,0.50,0,0,0,-,1,0.25,13,0,0,2,3.8,0,0,0,-,3,,,,,,,,
2002-02-11,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,14,,²“c÷—,4, , , , ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,5,0,83.3,0,,,,,,,,
2002-02-11,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,17,,‘DèŒb‹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-02-11,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,4,nan,nan,nan,nan,nan,159,73,7,45.9,41.5,18.25,1,0,0,0.0,7,1.75,100,1,5,22,6.5,87,55,0,63.2,81,164,63,12,38.4,11,2.75,12.1,76.6
2002-02-16,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,0,3,0,3,,“¡“c—Œb,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-02-16,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,0,3,0,4,,‘[’¨q,3,¡,¡,¡,nan,nan,32,9,2,28.1,21.9,3.00,1,0,0,0.0,2,0.67,12,0,2,3,6.2,10,7,0,70.0,11,,,,,,,,
