試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2007-12-08,JTマーヴェラス,デンソーエアリービーズ,1,3,0,14,,遠藤りつこ,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2007-12-08,JTマーヴェラス,デンソーエアリービーズ,1,3,0,15,,位田愛,4,□,□,■,■,nan,15,2,0,13.3,13.3,0.50,1,0,0,0.0,1,0.25,15,1,0,5,13.7,14,8,0,57.1,4,,,,,,,,
2007-12-08,JTマーヴェラス,デンソーエアリービーズ,1,3,0,16,,神本千佳,2,■,■,nan,nan,nan,4,1,1,25.0,0.0,0.50,0,0,0,-,0,-,3,0,2,0,0.0,1,1,0,100.0,1,,,,,,,,
2007-12-08,JTマーヴェラス,デンソーエアリービーズ,1,3,0,17,,加藤千尋,3,nan,□,■,■,nan,6,1,0,16.7,16.7,0.33,0,0,0,-,2,0.67,8,0,2,3,9.4,0,0,0,-,3,,,,,,,,
2007-12-08,JTマーヴェラス,デンソーエアリービーズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,155,59,7,38.1,33.5,14.75,29,12,3,41.4,8,2.00,82,1,11,20,7.1,83,50,0,60.2,68,143,57,4,39.9,14,3.50,10.9,70.4
2007-12-08,デンソーエアリービーズ,JTマーヴェラス,3,1,1,1,,眞恵子,4,■,■,■,■,nan,25,10,0,40.0,40.0,2.50,2,0,0,0.0,5,1.25,10,1,2,2,15.0,0,0,0,-,16,,,,,,,,
2007-12-08,デンソーエアリービーズ,JTマーヴェラス,3,1,1,2,,矢野美子,4,■,■,■,■,nan,17,6,1,35.3,29.4,1.50,0,0,0,-,2,0.50,16,0,3,7,10.9,1,1,0,100.0,8,,,,,,,,
2007-12-08,デンソーエアリービーズ,JTマーヴェラス,3,1,1,3,,福田舞,1,nan,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2007-12-08,デンソーエアリービーズ,JTマーヴェラス,3,1,1,4,,細田絵理,4,■,■,■,■,nan,54,22,1,40.7,38.9,5.50,0,0,0,-,1,0.25,14,1,1,5,14.6,16,10,0,62.5,24,,,,,,,,
2007-12-08,デンソーエアリービーズ,JTマーヴェラス,3,1,1,5,,岡野知子,4,■,■,■,■,nan,30,11,1,36.7,33.3,2.75,2,0,0,0.0,3,0.75,16,0,0,6,9.4,22,17,0,77.3,14,,,,,,,,
2007-12-08,デンソーエアリービーズ,JTマーヴェラス,3,1,1,6,,横山雅美,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,1,0.25,15,0,0,6,10.0,0,0,0,-,2,,,,,,,,
2007-12-08,デンソーエアリービーズ,JTマーヴェラス,3,1,1,8,,井上香織,4,■,■,■,■,nan,13,7,1,53.8,46.2,1.75,0,0,0,-,2,0.50,12,0,0,4,8.3,1,1,0,100.0,9,,,,,,,,
2007-12-08,デンソーエアリービーズ,JTマーヴェラス,3,1,1,9,L,櫻井由香,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,12,0,75.0,0,,,,,,,,
2007-12-08,デンソーエアリービーズ,JTマーヴェラス,3,1,1,10,,木村智香子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-08,デンソーエアリービーズ,JTマーヴェラス,3,1,1,12,,高橋潤子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-08,デンソーエアリービーズ,JTマーヴェラス,3,1,1,14,,大槻真弥,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2007-12-08,デンソーエアリービーズ,JTマーヴェラス,3,1,1,16,,片下恭子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,15,9,0,60.0,0,,,,,,,,
2007-12-08,デンソーエアリービーズ,JTマーヴェラス,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,143,57,4,39.9,37.1,14.25,4,0,0,0.0,14,3.50,90,2,6,32,10.9,71,50,0,70.4,73,155,59,7,38.1,8,2.00,7.1,60.2
2007-12-09,岡山シーガルズ,日立リヴァーレ,3,0,1,1,L,吉田みなみ,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,0,72.7,0,,,,,,,,
2007-12-09,岡山シーガルズ,日立リヴァーレ,3,0,1,2,,山口舞,3,■,■,■,nan,nan,13,7,0,53.8,53.8,2.33,0,0,0,-,3,1.00,14,0,0,6,10.7,12,8,0,66.7,10,,,,,,,,
2007-12-09,岡山シーガルズ,日立リヴァーレ,3,0,1,3,,米村信子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-09,岡山シーガルズ,日立リヴァーレ,3,0,1,4,,野村まり,2,nan,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2007-12-09,岡山シーガルズ,日立リヴァーレ,3,0,1,7,,神田千絵,3,■,■,■,nan,nan,27,12,2,44.4,37.0,4.00,0,0,0,-,1,0.33,14,0,1,9,16.1,2,0,0,0.0,13,,,,,,,,
2007-12-09,岡山シーガルズ,日立リヴァーレ,3,0,1,12,,村田奈都美,2,nan,□,□,nan,nan,4,2,0,50.0,50.0,1.00,0,0,0,-,1,0.50,3,0,0,1,8.3,2,0,0,0.0,3,,,,,,,,
2007-12-09,岡山シーガルズ,日立リヴァーレ,3,0,1,13,,高松未,3,■,■,■,nan,nan,10,4,0,40.0,40.0,1.33,0,0,0,-,2,0.67,12,0,0,5,10.4,10,4,0,40.0,6,,,,,,,,
2007-12-09,岡山シーガルズ,日立リヴァーレ,3,0,1,15,,岡野弘子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,4,1.33,6,0,1,4,16.7,0,0,0,-,4,,,,,,,,
2007-12-09,岡山シーガルズ,日立リヴァーレ,3,0,1,18,,金森純子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2007-12-09,岡山シーガルズ,日立リヴァーレ,3,0,1,21,,森和代,3,■,■,■,nan,nan,17,8,0,47.1,47.1,2.67,0,0,0,-,3,1.00,17,0,1,7,10.3,3,3,0,100.0,11,,,,,,,,
2007-12-09,岡山シーガルズ,日立リヴァーレ,3,0,1,33,,若浦貴子,3,■,■,■,nan,nan,32,11,2,34.4,28.1,3.67,0,0,0,-,1,0.33,5,0,0,0,0.0,3,2,0,66.7,12,,,,,,,,
2007-12-09,岡山シーガルズ,日立リヴァーレ,3,0,1,41,,小菅真弓,2,nan,□,□,nan,nan,1,1,0,100.0,100.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2007-12-09,岡山シーガルズ,日立リヴァーレ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,105,45,4,42.9,39.0,15.00,0,0,0,-,16,5.33,73,0,3,33,11.3,43,25,0,58.1,61,119,30,9,25.2,3,1.00,13.2,52.9
2007-12-09,日立リヴァーレ,岡山シーガルズ,0,3,0,1,,黒羽桂子,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-,0,,,,,,,,
2007-12-09,日立リヴァーレ,岡山シーガルズ,0,3,0,2,,板橋恵,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,4,20.0,0,0,0,-,0,,,,,,,,
2007-12-09,日立リヴァーレ,岡山シーガルズ,0,3,0,3,,松尾留比子,1,■,nan,nan,nan,nan,7,0,2,0.0,-28.6,-,0,0,0,-,0,-,1,0,0,0,0.0,4,1,0,25.0,0,,,,,,,,
2007-12-09,日立リヴァーレ,岡山シーガルズ,0,3,0,4,L,田中弓貴,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,9,0,56.2,0,,,,,,,,
2007-12-09,日立リヴァーレ,岡山シーガルズ,0,3,0,5,,高橋智子,2,nan,□,■,nan,nan,8,1,0,12.5,12.5,0.50,0,0,0,-,1,0.50,3,0,0,3,25.0,1,1,0,100.0,2,,,,,,,,
2007-12-09,日立リヴァーレ,岡山シーガルズ,0,3,0,6,,水口友見,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-,0,,,,,,,,
2007-12-09,日立リヴァーレ,岡山シーガルズ,0,3,0,7,,二川万里子,3,■,■,□,nan,nan,12,3,0,25.0,25.0,1.00,0,0,0,-,0,-,3,0,1,0,0.0,1,0,0,0.0,3,,,,,,,,
2007-12-09,日立リヴァーレ,岡山シーガルズ,0,3,0,8,,井西彩乃,3,■,■,■,nan,nan,30,8,2,26.7,20.0,2.67,0,0,0,-,1,0.33,7,1,0,2,21.4,22,15,0,68.2,10,,,,,,,,
2007-12-09,日立リヴァーレ,岡山シーガルズ,0,3,0,9,,藤崎朱里,3,■,■,■,nan,nan,14,3,2,21.4,7.1,1.00,0,0,0,-,0,-,7,1,0,1,15.0,11,4,0,36.4,4,,,,,,,,
2007-12-09,日立リヴァーレ,岡山シーガルズ,0,3,0,13,,田原香理,3,■,■,■,nan,nan,19,6,2,31.6,21.1,2.00,0,0,0,-,0,-,11,0,0,3,6.8,0,0,0,-,6,,,,,,,,
2007-12-09,日立リヴァーレ,岡山シーガルズ,0,3,0,18,,張紫音,3,□,■,■,nan,nan,28,9,1,32.1,28.6,3.00,0,0,0,-,1,0.33,3,0,0,1,8.3,15,7,0,46.7,10,,,,,,,,
2007-12-09,日立リヴァーレ,岡山シーガルズ,0,3,0,19,,中村かおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-09,日立リヴァーレ,岡山シーガルズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,119,30,9,25.2,17.6,10.00,0,0,0,-,3,1.00,46,2,2,17,13.2,70,37,0,52.9,35,105,45,4,42.9,16,5.33,11.3,58.1
2007-12-09,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,1,,都築有美子,4,■,■,■,■,nan,31,5,1,16.1,12.9,1.25,0,0,0,-,3,0.75,17,2,0,4,16.5,20,12,0,60.0,10,,,,,,,,
2007-12-09,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,2,,今西郁瑠,4,■,■,■,■,nan,33,12,1,36.4,33.3,3.00,8,4,1,50.0,1,0.25,11,1,4,2,11.8,22,14,0,63.6,14,,,,,,,,
2007-12-09,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,3,,原田美樹,3,nan,□,□,□,nan,7,0,1,0.0,-14.3,-,0,0,0,-,0,-,5,0,1,2,10.0,4,1,0,25.0,0,,,,,,,,
2007-12-09,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,4,,船崎恵視,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,15,1,1,4,12.0,2,0,0,0.0,1,,,,,,,,
2007-12-09,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,5,,羽根翠,4,■,■,■,■,nan,41,23,0,56.1,56.1,5.75,0,0,0,-,1,0.25,15,1,2,1,7.0,17,11,0,64.7,25,,,,,,,,
2007-12-09,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,7,,前田見奈子,4,■,■,■,■,nan,10,4,1,40.0,30.0,1.00,0,0,0,-,1,0.25,14,1,2,1,7.5,1,1,0,100.0,6,,,,,,,,
2007-12-09,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,9,,梅尾千草,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-09,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,11,L,八田奈都己,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,7,0,63.6,0,,,,,,,,
2007-12-09,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,14,,田辺友紀,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0,,,,,,,,
2007-12-09,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,15,,堀崎智恵美,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,3,0,42.9,0,,,,,,,,
2007-12-09,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,16,,服部鮎弥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-09,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,17,,及川英香,4,■,■,■,■,nan,13,9,1,69.2,61.5,2.25,0,0,0,-,3,0.75,6,0,1,3,12.5,1,1,0,100.0,12,,,,,,,,
2007-12-09,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,135,53,5,39.3,35.6,13.25,8,4,1,50.0,9,2.25,87,6,11,18,10.9,85,50,0,58.8,68,122,59,6,48.4,16,4.00,10.9,69.3
2007-12-09,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,1,,仁木希,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,0,0,0,-,0,,,,,,,,
2007-12-09,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,2,,榛澤舞子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-09,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,4,,先野久美子,4,■,■,■,■,nan,27,14,1,51.9,48.1,3.50,0,0,0,-,3,0.75,10,0,2,1,2.5,0,0,0,-,17,,,,,,,,
2007-12-09,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,7,,狩野美雪,4,■,■,■,■,nan,21,7,1,33.3,28.6,1.75,4,0,0,0.0,2,0.50,18,0,0,7,9.7,30,19,0,63.3,9,,,,,,,,
2007-12-09,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,8,,大村加奈子,4,■,■,■,■,nan,9,6,0,66.7,66.7,1.50,0,0,0,-,3,0.75,6,0,1,0,0.0,0,0,0,-,9,,,,,,,,
2007-12-09,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,9,,平井香菜子,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-09,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,10,L,佐野優子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,34,29,0,85.3,0,,,,,,,,
2007-12-09,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,11,,パブロワイエレナ,4,■,■,■,■,nan,43,23,3,53.5,46.5,5.75,4,0,0,0.0,3,0.75,13,1,3,2,10.0,5,2,0,40.0,27,,,,,,,,
2007-12-09,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,12,,渡辺真由美,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,3,10.7,0,0,0,-,0,,,,,,,,
2007-12-09,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,13,,三上彩,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-09,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,17,,橋本直子,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,17,1,1,6,13.5,0,0,0,-,2,,,,,,,,
2007-12-09,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,20,,狩野舞子,4,■,■,■,■,nan,22,9,1,40.9,36.4,2.25,2,2,0,100.0,4,1.00,19,1,2,11,18.7,6,2,0,33.3,14,,,,,,,,
2007-12-09,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,122,59,6,48.4,43.4,14.75,10,2,0,20.0,16,4.00,95,3,10,32,10.9,75,52,0,69.3,78,135,53,5,39.3,9,2.25,10.9,58.8
2007-12-09,パイオニアレッドウィングス,デンソーエアリービーズ,3,1,1,0,,佐々木みき,4,■,■,■,■,nan,32,11,2,34.4,28.1,2.75,6,2,0,33.3,1,0.25,7,0,0,2,7.1,10,8,0,80.0,12,,,,,,,,
2007-12-09,パイオニアレッドウィングス,デンソーエアリービーズ,3,1,1,1,,栗原恵,4,■,■,■,■,nan,43,14,5,32.6,20.9,3.50,7,2,2,28.6,2,0.50,21,1,1,2,7.1,8,6,0,75.0,17,,,,,,,,
2007-12-09,パイオニアレッドウィングス,デンソーエアリービーズ,3,1,1,4,,庄司夕起,4,■,■,■,■,nan,19,10,1,52.6,47.4,2.50,0,0,0,-,8,2.00,15,0,3,2,3.3,0,0,0,-,18,,,,,,,,
2007-12-09,パイオニアレッドウィングス,デンソーエアリービーズ,3,1,1,5,,多治見麻子,4,■,■,■,■,nan,28,12,0,42.9,42.9,3.00,0,0,0,-,3,0.75,16,1,1,2,8.1,1,1,0,100.0,16,,,,,,,,
2007-12-09,パイオニアレッドウィングス,デンソーエアリービーズ,3,1,1,7,,西堀育実,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2007-12-09,パイオニアレッドウィングス,デンソーエアリービーズ,3,1,1,8,,今野加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-09,パイオニアレッドウィングス,デンソーエアリービーズ,3,1,1,12,,小濱ゆみ,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,13,0,1,2,3.8,0,0,0,-,1,,,,,,,,
2007-12-09,パイオニアレッドウィングス,デンソーエアリービーズ,3,1,1,15,,細川麻美,2,□,□,nan,nan,nan,3,2,0,66.7,66.7,1.00,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,2,,,,,,,,
2007-12-09,パイオニアレッドウィングス,デンソーエアリービーズ,3,1,1,17,,江口理代,3,□,□,□,nan,nan,7,1,2,14.3,-14.3,0.33,1,0,0,0.0,0,-,3,0,0,0,0.0,3,2,0,66.7,1,,,,,,,,
2007-12-09,パイオニアレッドウィングス,デンソーエアリービーズ,3,1,1,20,L,吉田真未,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,15,0,78.9,0,,,,,,,,
2007-12-09,パイオニアレッドウィングス,デンソーエアリービーズ,3,1,1,22,,ウーシッチセナ,4,■,■,■,■,nan,42,16,1,38.1,35.7,4.00,14,4,1,28.6,1,0.25,17,3,4,1,16.8,44,33,0,75.0,20,,,,,,,,
2007-12-09,パイオニアレッドウィングス,デンソーエアリービーズ,3,1,1,25,,滝沢ななえ,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,2,2,0,100.0,0,,,,,,,,
2007-12-09,パイオニアレッドウィングス,デンソーエアリービーズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,175,66,11,37.7,31.4,16.50,28,8,3,28.6,16,4.00,97,5,11,11,7.4,87,67,0,77.0,87,159,52,3,32.7,16,4.00,6.5,83.3
2007-12-09,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,1,,眞恵子,4,■,■,■,■,nan,40,9,2,22.5,17.5,2.25,6,0,0,0.0,3,0.75,12,0,1,2,4.2,7,5,0,71.4,12,,,,,,,,
2007-12-09,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,2,,矢野美子,4,■,■,■,■,nan,12,5,0,41.7,41.7,1.25,0,0,0,-,3,0.75,20,0,2,6,7.5,2,2,0,100.0,8,,,,,,,,
2007-12-09,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,3,,福田舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-09,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,4,,細田絵理,4,■,■,■,■,nan,46,19,1,41.3,39.1,4.75,0,0,0,-,4,1.00,12,0,2,3,6.2,19,17,0,89.5,23,,,,,,,,
2007-12-09,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,5,,岡野知子,4,■,■,■,■,nan,43,14,0,32.6,32.6,3.50,1,0,0,0.0,2,0.50,11,1,1,1,9.5,27,22,0,81.5,17,,,,,,,,
2007-12-09,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,6,,横山雅美,4,■,■,■,■,nan,3,0,0,0.0,0.0,-,0,0,0,-,2,0.50,17,0,0,2,2.9,0,0,0,-,2,,,,,,,,
2007-12-09,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,7,,石田さやか,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-09,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,8,,井上香織,4,■,■,■,■,nan,15,5,0,33.3,33.3,1.25,0,0,0,-,2,0.50,12,0,1,4,8.3,1,1,0,100.0,7,,,,,,,,
2007-12-09,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,9,L,櫻井由香,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,19,0,82.6,0,,,,,,,,
2007-12-09,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,10,,木村智香子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-09,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,14,,大槻真弥,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,0,0,20.0,0,0,0,-,1,,,,,,,,
2007-12-09,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,16,,片下恭子,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,5,4,0,80.0,0,,,,,,,,
2007-12-09,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,159,52,3,32.7,30.8,13.00,7,0,0,0.0,16,4.00,94,2,7,18,6.5,84,70,0,83.3,70,175,66,11,37.7,16,4.00,7.4,77.0
2007-12-09,武富士バンブー,東レアローズ,0,3,0,1,,吉澤智恵,3,■,■,■,nan,nan,26,6,2,23.1,15.4,2.00,2,0,0,0.0,1,0.33,6,0,2,0,0.0,9,7,0,77.8,7,,,,,,,,
2007-12-09,武富士バンブー,東レアローズ,0,3,0,4,,鶴田桂子,0,nan,nan,nan,nan,nan,2,1,0,50.0,50.0,INF,0,0,0,-,0,-,8,0,0,4,12.5,0,0,0,-,1,,,,,,,,
2007-12-09,武富士バンブー,東レアローズ,0,3,0,5,,足立留美,3,■,■,■,nan,nan,11,3,0,27.3,27.3,1.00,0,0,0,-,2,0.67,15,1,1,5,13.7,20,9,0,45.0,6,,,,,,,,
2007-12-09,武富士バンブー,東レアローズ,0,3,0,6,,池浦文香,2,nan,□,■,nan,nan,3,0,1,0.0,-33.3,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2007-12-09,武富士バンブー,東レアローズ,0,3,0,7,,内藤香菜子,3,■,■,■,nan,nan,21,6,2,28.6,19.0,2.00,0,0,0,-,0,-,9,0,0,3,8.3,1,1,0,100.0,6,,,,,,,,
2007-12-09,武富士バンブー,東レアローズ,0,3,0,8,,石川友紀,2,■,■,nan,nan,nan,6,2,1,33.3,16.7,1.00,0,0,0,-,1,0.50,6,0,0,0,0.0,0,0,0,-,3,,,,,,,,
2007-12-09,武富士バンブー,東レアローズ,0,3,0,10,,今村直美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-09,武富士バンブー,東レアローズ,0,3,0,11,,平井真栄,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-,0,,,,,,,,
2007-12-09,武富士バンブー,東レアローズ,0,3,0,13,,田向友美,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,0,,,,,,,,
2007-12-09,武富士バンブー,東レアローズ,0,3,0,22,,石田瑞穂,0,nan,nan,nan,nan,nan,4,2,1,50.0,25.0,INF,0,0,0,-,1,INF,0,0,0,0,-,1,0,0,0.0,3,,,,,,,,
2007-12-09,武富士バンブー,東レアローズ,0,3,0,25,,ニコリッチイェレナ,3,■,■,■,nan,nan,46,20,3,43.5,37.0,6.67,7,3,0,42.9,0,-,8,0,3,2,6.2,25,17,0,68.0,20,,,,,,,,
2007-12-09,武富士バンブー,東レアローズ,0,3,0,33,L,和久山志恵里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,5,0,50.0,0,,,,,,,,
2007-12-09,武富士バンブー,東レアローズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,119,40,10,33.6,25.2,13.33,9,3,0,33.3,5,1.67,63,1,6,18,8.4,66,39,0,59.1,46,117,41,8,35.0,11,3.67,11.4,66.7
2007-12-09,東レアローズ,武富士バンブー,3,0,1,1,,向井久子,3,■,■,■,nan,nan,26,9,2,34.6,26.9,3.00,3,0,1,0.0,0,-,11,0,1,5,11.4,2,1,0,50.0,9,,,,,,,,
2007-12-09,東レアローズ,武富士バンブー,3,0,1,2,,芝田安希,3,■,■,■,nan,nan,25,5,0,20.0,20.0,1.67,0,0,0,-,1,0.33,12,0,0,7,14.6,18,11,0,61.1,6,,,,,,,,
2007-12-09,東レアローズ,武富士バンブー,3,0,1,3,,西脇万里子,1,nan,□,nan,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2007-12-09,東レアローズ,武富士バンブー,3,0,1,4,,冨田寧寧,3,■,■,■,nan,nan,10,3,0,30.0,30.0,1.00,0,0,0,-,1,0.33,10,1,3,1,10.5,0,0,0,-,5,,,,,,,,
2007-12-09,東レアローズ,武富士バンブー,3,0,1,6,,荒木絵里香,3,■,■,■,nan,nan,18,6,4,33.3,11.1,2.00,0,0,0,-,7,2.33,10,0,2,3,7.5,2,2,0,100.0,13,,,,,,,,
