試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2004-11-06,パイオニアレッドウィングス,武富士バンブー,3,0,1,16,,内田役子,3,■,■,■,nan,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,10,1,3,1,12.5,0,0,0,-,2,,,,,,,,
2004-11-06,パイオニアレッドウィングス,武富士バンブー,3,0,1,17,,西畑美希,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,2,0,0,0.0,0,,,,,,,,
2004-11-06,パイオニアレッドウィングス,武富士バンブー,3,0,1,22,,高橋牧子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-06,パイオニアレッドウィングス,武富士バンブー,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,95,31,4,32.6,28.4,10.33,7,1,2,14.3,7,2.33,75,5,9,6,8.1,50,35,0,70.0,43,126,39,20,31.0,4,1.33,8.8,87.3
2004-11-06,武富士バンブー,パイオニアレッドウィングス,0,3,0,0,,吉澤智恵,3,■,■,■,nan,nan,23,7,4,30.4,13.0,2.33,6,3,0,50.0,0,-,8,0,3,1,3.1,32,27,0,84.4,7,,,,,,,,
2004-11-06,武富士バンブー,パイオニアレッドウィングス,0,3,0,1,,ハニーフタイーバ,3,■,■,■,nan,nan,66,23,11,34.8,18.2,7.67,20,8,3,40.0,1,0.33,10,1,2,0,10.0,1,1,0,100.0,25,,,,,,,,
2004-11-06,武富士バンブー,パイオニアレッドウィングス,0,3,0,3,,鈴木洋美,3,■,■,■,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,3,1.00,10,0,0,1,2.5,0,0,0,-,3,,,,,,,,
2004-11-06,武富士バンブー,パイオニアレッドウィングス,0,3,0,4,,小出真弓,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-06,武富士バンブー,パイオニアレッドウィングス,0,3,0,5,,足立留美,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,0,,,,,,,,
2004-11-06,武富士バンブー,パイオニアレッドウィングス,0,3,0,7,,内藤香菜子,3,■,■,■,nan,nan,13,3,1,23.1,15.4,1.00,0,0,0,-,0,-,10,0,0,3,7.5,12,11,0,91.7,3,,,,,,,,
2004-11-06,武富士バンブー,パイオニアレッドウィングス,0,3,0,9,,井村仁美,3,■,■,■,nan,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,8,0,2,4,12.5,0,0,0,-,1,,,,,,,,
2004-11-06,武富士バンブー,パイオニアレッドウィングス,0,3,0,11,,伊地知麻貴,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2004-11-06,武富士バンブー,パイオニアレッドウィングス,0,3,0,16,,小松留美,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2004-11-06,武富士バンブー,パイオニアレッドウィングス,0,3,0,17,,春山幸恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-06,武富士バンブー,パイオニアレッドウィングス,0,3,0,18,,後藤恵里,3,■,■,■,nan,nan,17,5,4,29.4,5.9,1.67,0,0,0,-,0,-,8,1,2,3,19.4,3,2,0,66.7,6,,,,,,,,
2004-11-06,武富士バンブー,パイオニアレッドウィングス,0,3,0,33,L,和久山志恵里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,14,0,93.3,0,,,,,,,,
2004-11-06,武富士バンブー,パイオニアレッドウィングス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,126,39,20,31.0,15.1,13.00,26,11,3,42.3,4,1.33,60,2,9,14,8.8,63,55,0,87.3,45,95,31,4,32.6,7,2.33,8.1,70.0
2004-11-06,NECレッドロケッツ,東レアローズ,3,0,1,1,,高橋みゆき,3,■,■,■,nan,nan,22,7,3,31.8,18.2,2.33,0,0,0,-,4,1.33,13,1,3,0,7.7,12,9,0,75.0,12,,,,,,,,
2004-11-06,NECレッドロケッツ,東レアローズ,3,0,1,2,,杉山祥子,3,■,■,■,nan,nan,9,6,0,66.7,66.7,2.00,0,0,0,-,1,0.33,14,0,1,6,10.7,0,0,0,-,7,,,,,,,,
2004-11-06,NECレッドロケッツ,東レアローズ,3,0,1,3,,大貫美奈子,3,■,■,■,nan,nan,3,2,1,66.7,33.3,0.67,0,0,0,-,0,-,14,1,2,4,12.9,0,0,0,-,3,,,,,,,,
2004-11-06,NECレッドロケッツ,東レアローズ,3,0,1,4,,仁木希,3,■,■,■,nan,nan,26,13,2,50.0,42.3,4.33,0,0,0,-,0,-,16,2,0,3,15.9,16,10,0,62.5,15,,,,,,,,
2004-11-06,NECレッドロケッツ,東レアローズ,3,0,1,5,,山本愛,3,■,■,■,nan,nan,22,13,3,59.1,45.5,4.33,5,1,2,20.0,0,-,10,1,5,0,10.0,0,0,0,-,14,,,,,,,,
2004-11-06,NECレッドロケッツ,東レアローズ,3,0,1,6,L,有田佳織,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,24,0,72.7,0,,,,,,,,
2004-11-06,NECレッドロケッツ,東レアローズ,3,0,1,7,,松崎さ代子,2,□,nan,□,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-06,NECレッドロケッツ,東レアローズ,3,0,1,8,,中村真美,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2004-11-06,NECレッドロケッツ,東レアローズ,3,0,1,9,,梅尾千草,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-06,NECレッドロケッツ,東レアローズ,3,0,1,10,,河村めぐみ,3,■,■,■,nan,nan,8,4,0,50.0,50.0,1.33,0,0,0,-,1,0.33,8,0,1,1,3.1,0,0,0,-,5,,,,,,,,
2004-11-06,NECレッドロケッツ,東レアローズ,3,0,1,11,,渡邊絢子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-06,NECレッドロケッツ,東レアローズ,3,0,1,16,,栗田奈穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-06,NECレッドロケッツ,東レアローズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,93,45,9,48.4,38.7,15.00,5,1,2,20.0,6,2.00,76,5,13,14,10.7,61,43,0,70.5,56,110,39,10,35.5,4,1.33,7.1,73.3
2004-11-06,東レアローズ,NECレッドロケッツ,0,3,0,1,,向井久子,3,■,■,■,nan,nan,19,6,1,31.6,26.3,2.00,1,1,0,100.0,0,-,11,0,0,6,13.6,8,4,0,50.0,6,,,,,,,,
2004-11-06,東レアローズ,NECレッドロケッツ,0,3,0,2,,小玉佐知子,3,■,■,■,nan,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,8,0,1,2,6.2,0,0,0,-,1,,,,,,,,
2004-11-06,東レアローズ,NECレッドロケッツ,0,3,0,3,,五十川葉子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-06,東レアローズ,NECレッドロケッツ,0,3,0,4,,芝田安希,3,■,■,□,nan,nan,13,6,0,46.2,46.2,2.00,0,0,0,-,1,0.33,12,1,2,1,8.8,22,17,0,77.3,8,,,,,,,,
2004-11-06,東レアローズ,NECレッドロケッツ,0,3,0,5,,西脇万里子,3,■,■,■,nan,nan,21,9,1,42.9,38.1,3.00,0,0,0,-,1,0.33,11,0,1,3,6.8,1,1,0,100.0,10,,,,,,,,
2004-11-06,東レアローズ,NECレッドロケッツ,0,3,0,6,,アダムスモニーク,1,nan,nan,□,nan,nan,5,2,1,40.0,20.0,2.00,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0,2,,,,,,,,
2004-11-06,東レアローズ,NECレッドロケッツ,0,3,0,7,,武田菜穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-06,東レアローズ,NECレッドロケッツ,0,3,0,12,,大山加奈,3,■,■,■,nan,nan,28,6,6,21.4,0.0,2.00,5,1,2,20.0,0,-,11,0,3,1,2.3,5,3,0,60.0,6,,,,,,,,
2004-11-06,東レアローズ,NECレッドロケッツ,0,3,0,13,,荒木絵里香,3,■,■,■,nan,nan,18,9,1,50.0,44.4,3.00,0,0,0,-,1,0.33,15,0,2,4,6.7,0,0,0,-,10,,,,,,,,
2004-11-06,東レアローズ,NECレッドロケッツ,0,3,0,14,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,17,0,77.3,0,,,,,,,,
2004-11-06,東レアローズ,NECレッドロケッツ,0,3,0,15,,中道瞳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-06,東レアローズ,NECレッドロケッツ,0,3,0,16,,大山未希,2,nan,□,■,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,1,0.50,2,0,1,0,0.0,1,1,0,100.0,1,,,,,,,,
2004-11-06,東レアローズ,NECレッドロケッツ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,110,39,10,35.5,26.4,13.00,6,2,2,33.3,4,1.33,71,1,10,17,7.1,60,44,0,73.3,44,93,45,9,48.4,6,2.00,10.7,70.5
2004-11-06,日立リヴァーレ,茂原アルカス,0,3,0,1,,水洗りえ,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2004-11-06,日立リヴァーレ,茂原アルカス,0,3,0,2,,板橋恵,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2004-11-06,日立リヴァーレ,茂原アルカス,0,3,0,3,,都澤みどり,3,■,■,■,nan,nan,19,6,1,31.6,26.3,2.00,0,0,0,-,0,-,8,0,2,0,0.0,15,12,0,80.0,6,,,,,,,,
2004-11-06,日立リヴァーレ,茂原アルカス,0,3,0,4,,大沼綾子,3,■,■,■,nan,nan,24,12,0,50.0,50.0,4.00,0,0,0,-,1,0.33,8,0,1,2,6.2,0,0,0,-,13,,,,,,,,
2004-11-06,日立リヴァーレ,茂原アルカス,0,3,0,6,,野村美沙子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2004-11-06,日立リヴァーレ,茂原アルカス,0,3,0,7,,小金澤弘江,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2004-11-06,日立リヴァーレ,茂原アルカス,0,3,0,8,L,菊池由希絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,18,0,66.7,0,,,,,,,,
2004-11-06,日立リヴァーレ,茂原アルカス,0,3,0,10,,山城未沙,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2004-11-06,日立リヴァーレ,茂原アルカス,0,3,0,12,,齋藤加奈子,3,■,■,■,nan,nan,11,3,0,27.3,27.3,1.00,0,0,0,-,2,0.67,12,1,1,3,12.9,18,12,0,66.7,6,,,,,,,,
2004-11-06,日立リヴァーレ,茂原アルカス,0,3,0,13,,田原香理,3,■,■,■,nan,nan,9,7,0,77.8,77.8,2.33,0,0,0,-,1,0.33,7,0,1,0,0.0,0,0,0,-,8,,,,,,,,
2004-11-06,日立リヴァーレ,茂原アルカス,0,3,0,15,,吉田早織,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2004-11-06,日立リヴァーレ,茂原アルカス,0,3,0,16,,クロフォードテリーズ,3,■,■,■,nan,nan,26,5,3,19.2,7.7,1.67,0,0,0,-,1,0.33,10,0,0,2,5.0,0,0,0,-,6,,,,,,,,
2004-11-06,日立リヴァーレ,茂原アルカス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,91,33,4,36.3,31.9,11.00,0,0,0,-,5,1.67,63,1,7,7,4.0,60,42,0,70.0,39,111,52,5,46.8,4,1.33,8.9,85.7
2004-11-06,茂原アルカス,日立リヴァーレ,3,0,1,1,,吉田千絵,3,■,■,■,nan,nan,26,11,2,42.3,34.6,3.67,0,0,0,-,0,-,14,2,2,3,16.8,5,4,0,80.0,13,,,,,,,,
2004-11-06,茂原アルカス,日立リヴァーレ,3,0,1,2,,橋口かおり,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-06,茂原アルカス,日立リヴァーレ,3,0,1,5,,狩野美雪,3,■,■,■,nan,nan,22,10,3,45.5,31.8,3.33,0,0,0,-,0,-,11,0,2,3,6.8,11,10,0,90.9,10,,,,,,,,
2004-11-06,茂原アルカス,日立リヴァーレ,3,0,1,6,,角田真由美,3,□,□,□,nan,nan,3,2,0,66.7,66.7,0.67,0,0,0,-,0,-,6,0,1,0,0.0,0,0,0,-,2,,,,,,,,
2004-11-06,茂原アルカス,日立リヴァーレ,3,0,1,7,L,田中弓貴,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,21,0,87.5,0,,,,,,,,
2004-11-06,茂原アルカス,日立リヴァーレ,3,0,1,8,,船崎恵視,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,11,1,4,3,15.9,1,1,0,100.0,3,,,,,,,,
2004-11-06,茂原アルカス,日立リヴァーレ,3,0,1,9,,田口恵,3,■,■,■,nan,nan,21,9,0,42.9,42.9,3.00,0,0,0,-,1,0.33,5,0,0,1,5.0,1,1,0,100.0,10,,,,,,,,
2004-11-06,茂原アルカス,日立リヴァーレ,3,0,1,10,,辻知恵,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2004-11-06,茂原アルカス,日立リヴァーレ,3,0,1,11,,高木智絵,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2004-11-06,茂原アルカス,日立リヴァーレ,3,0,1,13,,田辺友紀,3,■,■,■,nan,nan,10,6,0,60.0,60.0,2.00,0,0,0,-,0,-,8,0,1,0,0.0,0,0,0,-,6,,,,,,,,
2004-11-06,茂原アルカス,日立リヴァーレ,3,0,1,14,,井西彩乃,2,□,nan,□,nan,nan,5,2,0,40.0,40.0,1.00,0,0,0,-,0,-,5,0,0,2,10.0,2,1,0,50.0,2,,,,,,,,
2004-11-06,茂原アルカス,日立リヴァーレ,3,0,1,15,,西村佳名子,3,■,■,■,nan,nan,24,12,0,50.0,50.0,4.00,0,0,0,-,1,0.33,12,0,3,4,8.3,12,10,0,83.3,13,,,,,,,,
2004-11-06,茂原アルカス,日立リヴァーレ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,111,52,5,46.8,42.3,17.33,0,0,0,-,4,1.33,74,3,13,16,8.9,56,48,0,85.7,59,91,33,4,36.3,5,1.67,4.0,70.0
2004-11-06,シーガルズ,JTマーヴェラス,0,3,0,2,,山口舞,3,■,■,■,nan,nan,22,5,2,22.7,13.6,1.67,0,0,0,-,0,-,17,0,1,2,2.9,10,9,0,90.0,5,,,,,,,,
2004-11-06,シーガルズ,JTマーヴェラス,0,3,0,3,,米村信子,2,nan,□,□,nan,nan,9,3,0,33.3,33.3,1.50,0,0,0,-,0,-,4,0,0,1,6.2,4,4,0,100.0,3,,,,,,,,
2004-11-06,シーガルズ,JTマーヴェラス,0,3,0,4,,野村まり,3,■,■,■,nan,nan,8,3,1,37.5,25.0,1.00,0,0,0,-,0,-,11,0,0,1,2.3,0,0,0,-,3,,,,,,,,
2004-11-06,シーガルズ,JTマーヴェラス,0,3,0,7,,神田千絵,2,nan,□,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,2,1,0,50.0,0,,,,,,,,
2004-11-06,シーガルズ,JTマーヴェラス,0,3,0,12,,村田奈都美,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2004-11-06,シーガルズ,JTマーヴェラス,0,3,0,15,,岡野弘子,3,■,■,■,nan,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,1,0.33,4,0,1,1,6.2,0,0,0,-,2,,,,,,,,
2004-11-06,シーガルズ,JTマーヴェラス,0,3,0,16,,河野志保,2,nan,□,□,nan,nan,3,2,0,66.7,66.7,1.00,0,0,0,-,0,-,4,0,0,1,6.2,2,2,0,100.0,2,,,,,,,,
2004-11-06,シーガルズ,JTマーヴェラス,0,3,0,18,L,金森純子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,12,0,80.0,0,,,,,,,,
2004-11-06,シーガルズ,JTマーヴェラス,0,3,0,21,,森和代,3,■,■,■,nan,nan,44,24,0,54.5,54.5,8.00,1,1,0,100.0,2,0.67,10,0,1,0,0.0,19,12,0,63.2,26,,,,,,,,
2004-11-06,シーガルズ,JTマーヴェラス,0,3,0,25,,川井梅香,2,■,■,nan,nan,nan,11,5,1,45.5,36.4,2.50,0,0,0,-,0,-,2,0,0,0,0.0,2,1,0,50.0,5,,,,,,,,
2004-11-06,シーガルズ,JTマーヴェラス,0,3,0,33,,若浦貴子,3,■,■,■,nan,nan,29,10,0,34.5,34.5,3.33,0,0,0,-,0,-,8,0,0,0,0.0,12,11,0,91.7,10,,,,,,,,
2004-11-06,シーガルズ,JTマーヴェラス,0,3,0,41,,小菅真弓,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,1,1,0,100.0,0,,,,,,,,
2004-11-06,シーガルズ,JTマーヴェラス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,130,53,4,40.8,37.7,17.67,1,1,0,100.0,3,1.00,66,0,3,6,2.3,67,53,0,79.1,56,128,56,2,43.8,6,2.00,8.4,90.5
2004-11-06,JTマーヴェラス,シーガルズ,3,0,1,1,,江藤直美,3,■,■,■,nan,nan,18,7,0,38.9,38.9,2.33,0,0,0,-,4,1.33,10,0,1,2,5.0,0,0,0,-,11,,,,,,,,
2004-11-06,JTマーヴェラス,シーガルズ,3,0,1,2,,谷口雅美,3,■,■,■,nan,nan,28,7,1,25.0,21.4,2.33,7,1,0,14.3,0,-,13,1,2,1,9.6,10,8,0,80.0,8,,,,,,,,
2004-11-06,JTマーヴェラス,シーガルズ,3,0,1,3,,森山淳子,3,■,■,■,nan,nan,15,5,0,33.3,33.3,1.67,0,0,0,-,0,-,15,1,1,2,8.7,5,5,0,100.0,6,,,,,,,,
2004-11-06,JTマーヴェラス,シーガルズ,3,0,1,5,L,菅山かおる,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,24,0,96.0,0,,,,,,,,
2004-11-06,JTマーヴェラス,シーガルズ,3,0,1,6,,熊前知加子,3,■,■,■,nan,nan,40,25,1,62.5,60.0,8.33,3,2,1,66.7,0,-,9,0,1,2,5.6,10,9,0,90.0,25,,,,,,,,
2004-11-06,JTマーヴェラス,シーガルズ,3,0,1,7,,竹下佳江,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,11,1,0,3,14.1,0,0,0,-,2,,,,,,,,
2004-11-06,JTマーヴェラス,シーガルズ,3,0,1,8,,佐田樹理,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,4,3,0,75.0,0,,,,,,,,
2004-11-06,JTマーヴェラス,シーガルズ,3,0,1,9,,宝来麻紀子,3,■,■,■,nan,nan,27,12,0,44.4,44.4,4.00,2,2,0,100.0,1,0.33,13,1,0,1,8.1,2,1,0,50.0,14,,,,,,,,
2004-11-06,JTマーヴェラス,シーガルズ,3,0,1,10,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-06,JTマーヴェラス,シーガルズ,3,0,1,11,,朝倉香苗,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,7,0,100.0,0,,,,,,,,
2004-11-06,JTマーヴェラス,シーガルズ,3,0,1,13,,久保雅,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-06,JTマーヴェラス,シーガルズ,3,0,1,14,,高木理江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-06,JTマーヴェラス,シーガルズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,128,56,2,43.8,42.2,18.67,12,5,1,41.7,6,2.00,73,4,5,11,8.4,63,57,0,90.5,66,130,53,4,40.8,3,1.00,2.3,79.1
2004-11-07,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,1,,野田昌代,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,1,1,2,16.2,8,7,0,87.5,1,,,,,,,,
2004-11-07,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,2,,成田郁久美,4,■,■,■,■,nan,23,8,1,34.8,30.4,2.00,0,0,0,-,2,0.50,12,0,4,0,0.0,27,14,0,51.9,10,,,,,,,,
2004-11-07,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,3,,落合真理,4,■,■,■,■,nan,44,12,4,27.3,18.2,3.00,0,0,0,-,0,-,15,1,0,2,8.7,35,29,0,82.9,13,,,,,,,,
2004-11-07,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,4,,先野久美子,4,■,■,■,■,nan,23,6,1,26.1,21.7,1.50,0,0,0,-,2,0.50,11,0,0,0,0.0,0,0,0,-,8,,,,,,,,
2004-11-07,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,5,,小山修加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-07,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,6,,青木絢子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-07,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,8,,大村加奈子,4,■,■,■,■,nan,48,18,3,37.5,31.2,4.50,3,2,0,66.7,4,1.00,15,0,3,4,6.7,2,1,0,50.0,22,,,,,,,,
2004-11-07,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,10,,鶴田桂子,4,■,■,■,■,nan,3,3,0,100.0,100.0,0.75,0,0,0,-,0,-,12,0,0,3,6.2,0,0,0,-,3,,,,,,,,
2004-11-07,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,12,,渡辺真由美,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-,0,,,,,,,,
2004-11-07,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,14,L,吉田あい,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,20,0,80.0,0,,,,,,,,
2004-11-07,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,18,,筒井視穂子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-07,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,26,,トーマスイライシャ,4,■,■,■,■,nan,28,7,2,25.0,17.9,1.75,0,0,0,-,2,0.50,8,0,1,2,6.2,0,0,0,-,9,,,,,,,,
2004-11-07,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,169,54,11,32.0,25.4,13.50,3,2,0,66.7,10,2.50,87,2,9,15,6.1,97,71,0,73.2,66,172,65,12,37.8,10,2.50,8.0,78.2
2004-11-07,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,1,,眞恵子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-07,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,2,,温水麻子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-07,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,4,,草深暢子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-07,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,6,,横山雅美,4,■,■,■,■,nan,7,5,1,71.4,57.1,1.25,0,0,0,-,1,0.25,13,0,0,3,5.8,0,0,0,-,6,,,,,,,,
2004-11-07,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,7,,上田かおり,4,■,■,■,■,nan,16,6,0,37.5,37.5,1.50,0,0,0,-,4,1.00,16,1,1,3,9.7,2,2,0,100.0,11,,,,,,,,
2004-11-07,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,8,,井上香織,4,■,■,■,■,nan,23,11,0,47.8,47.8,2.75,0,0,0,-,1,0.25,9,0,0,0,0.0,0,0,0,-,12,,,,,,,,
2004-11-07,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,9,L,櫻井由香,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,16,0,76.2,0,,,,,,,,
2004-11-07,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,10,,三浦聖子,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,4,4,0,100.0,0,,,,,,,,
2004-11-07,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,11,,渡部有香,4,■,■,■,■,nan,45,15,5,33.3,22.2,3.75,8,1,1,12.5,1,0.25,18,0,2,9,12.5,5,5,0,100.0,16,,,,,,,,
