試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2016-10-30,岡山シーガルズ,NECレッドロケッツ,3,0,1,20,L,丸山亜季,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,7,0,63.6,0,,,,,,,,
2016-10-30,岡山シーガルズ,NECレッドロケッツ,3,0,1,21,,高野由里加,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2016-10-30,岡山シーガルズ,NECレッドロケッツ,3,0,1,22,,大楠鼓雪,3,□,■,■,nan,nan,10,2,0,20.0,20.0,0.67,0,0,0,-,2,0.67,10,0,2,4,10.0,4,4,0,100.0,4,,,,,,,,
2016-10-30,岡山シーガルズ,NECレッドロケッツ,3,0,1,25,,大升知春,3,■,■,□,nan,nan,22,4,0,18.2,18.2,1.33,0,0,0,-,0,-,8,0,0,2,6.2,8,5,0,62.5,4,,,,,,,,
2016-10-30,岡山シーガルズ,NECレッドロケッツ,3,0,1,28,,川島亜依美,3,■,■,■,nan,nan,12,6,1,50.0,41.7,2.00,0,0,0,-,0,-,12,0,3,2,4.2,0,0,0,-,6,,,,,,,,
2016-10-30,岡山シーガルズ,NECレッドロケッツ,3,0,1,55,,泉夏子,3,■,■,■,nan,nan,32,13,0,40.6,40.6,4.33,4,1,0,25.0,0,-,11,1,1,4,16.4,9,7,0,77.8,14,,,,,,,,
2016-10-30,岡山シーガルズ,NECレッドロケッツ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,173,47,5,27.2,24.3,15.67,5,1,1,20.0,5,1.67,74,1,6,23,8.9,56,39,0,69.6,53,165,41,14,24.8,6,2.00,9.0,66.2
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,1,,間橋香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,2,,小野寺友香,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,3,,井上奈々朱,3,■,■,■,nan,nan,7,4,0,57.1,57.1,1.33,0,0,0,-,2,0.67,10,2,2,3,25.5,1,0,0,0.0,8,,,,,,,,
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,4,,下平夏奈,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-,0,,,,,,,,
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,5,L,佐藤あり紗,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,10,0,83.3,0,,,,,,,,
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,8,,佐藤美弥,3,■,■,■,nan,nan,2,2,0,100.0,100.0,0.67,0,0,0,-,0,-,8,0,1,2,6.2,0,0,0,-,2,,,,,,,,
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,9,,渡邊久惠,3,■,■,■,nan,nan,28,15,3,53.6,42.9,5.00,5,2,1,40.0,1,0.33,18,5,2,3,30.8,0,0,0,-,21,,,,,,,,
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,10,,内瀬戸真実,3,■,■,■,nan,nan,21,13,0,61.9,61.9,4.33,1,0,0,0.0,0,-,14,0,2,6,10.7,20,14,0,70.0,13,,,,,,,,
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,12,,遠井萌仁,3,■,■,■,nan,nan,5,2,0,40.0,40.0,0.67,0,0,0,-,0,-,8,0,2,4,12.5,24,16,0,66.7,2,,,,,,,,
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,14,,ジャクソンカースティ,3,■,■,■,nan,nan,22,10,0,45.5,45.5,3.33,0,0,0,-,0,-,9,0,0,3,8.3,0,0,0,-,10,,,,,,,,
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,18,,小池杏菜,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0,,,,,,,,
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,19,,芳賀舞波,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,21,,長内美和子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,85,46,3,54.1,50.6,15.33,6,2,1,33.3,3,1.00,75,7,10,23,16.5,58,40,0,69.0,56,101,44,6,43.6,6,2.00,7.5,58.3
2016-11-05,トヨタ車体クインシーズ,日立リヴァーレ,0,3,0,1,,竹田沙希,3,■,■,■,nan,nan,15,4,1,26.7,20.0,1.33,0,0,0,-,1,0.33,14,0,1,2,3.6,26,15,0,57.7,5,,,,,,,,
2016-11-05,トヨタ車体クインシーズ,日立リヴァーレ,0,3,0,3,,高橋沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-05,トヨタ車体クインシーズ,日立リヴァーレ,0,3,0,4,,比金桃子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2016-11-05,トヨタ車体クインシーズ,日立リヴァーレ,0,3,0,5,,平松美有紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-05,トヨタ車体クインシーズ,日立リヴァーレ,0,3,0,6,,荒木絵里香,3,■,■,■,nan,nan,11,7,0,63.6,63.6,2.33,0,0,0,-,1,0.33,13,0,0,3,5.8,1,0,0,0.0,8,,,,,,,,
2016-11-05,トヨタ車体クインシーズ,日立リヴァーレ,0,3,0,7,,志智真梨奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-05,トヨタ車体クインシーズ,日立リヴァーレ,0,3,0,8,L,榊原美沙都,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,11,0,61.1,0,,,,,,,,
2016-11-05,トヨタ車体クインシーズ,日立リヴァーレ,0,3,0,9,,辻彩乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-05,トヨタ車体クインシーズ,日立リヴァーレ,0,3,0,10,,小田桃香,3,■,■,■,nan,nan,22,10,0,45.5,45.5,3.33,0,0,0,-,1,0.33,9,0,1,2,5.6,15,9,0,60.0,11,,,,,,,,
2016-11-05,トヨタ車体クインシーズ,日立リヴァーレ,0,3,0,11,,竹内あか里,3,■,■,■,nan,nan,5,3,0,60.0,60.0,1.00,0,0,0,-,1,0.33,12,1,2,4,15.0,0,0,0,-,5,,,,,,,,
2016-11-05,トヨタ車体クインシーズ,日立リヴァーレ,0,3,0,12,L,山田真里,1,〇,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-05,トヨタ車体クインシーズ,日立リヴァーレ,0,3,0,13,,村永奈央,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-05,トヨタ車体クインシーズ,日立リヴァーレ,0,3,0,15,,細川絢加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-05,トヨタ車体クインシーズ,日立リヴァーレ,0,3,0,17,,ポリーナラヒモワ,3,■,■,■,nan,nan,48,20,5,41.7,31.2,6.67,11,6,1,54.5,2,0.67,10,0,4,6,15.0,0,0,0,-,22,,,,,,,,
2016-11-05,トヨタ車体クインシーズ,日立リヴァーレ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,101,44,6,43.6,37.6,14.67,11,6,1,54.5,6,2.00,67,1,9,17,7.5,60,35,0,58.3,51,85,46,3,54.1,3,1.00,16.5,69.0
2016-11-05,久光製薬スプリングス,JTマーヴェラス,3,2,1,1,,長岡望悠,5,■,■,■,■,■,49,26,2,53.1,49.0,5.20,14,4,2,28.6,1,0.20,19,1,1,10,17.4,2,1,0,50.0,28,,,,,,,,
2016-11-05,久光製薬スプリングス,JTマーヴェラス,3,2,1,2,,古藤千鶴,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2016-11-05,久光製薬スプリングス,JTマーヴェラス,3,2,1,3,,新鍋理沙,5,■,■,■,■,■,29,12,0,41.4,41.4,2.40,1,0,0,0.0,1,0.20,18,0,4,4,5.6,14,9,0,64.3,13,,,,,,,,
2016-11-05,久光製薬スプリングス,JTマーヴェラス,3,2,1,4,,岩坂名奈,5,■,■,■,■,■,17,10,0,58.8,58.8,2.00,0,0,0,-,5,1.00,17,0,2,5,7.4,1,1,0,100.0,15,,,,,,,,
2016-11-05,久光製薬スプリングス,JTマーヴェラス,3,2,1,5,,水田祐未,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0,0,,,,,,,,
2016-11-05,久光製薬スプリングス,JTマーヴェラス,3,2,1,6,,石井優希,5,■,■,■,■,■,44,15,2,34.1,29.5,3.00,4,1,1,25.0,1,0.20,26,2,1,12,18.5,36,22,0,61.1,18,,,,,,,,
2016-11-05,久光製薬スプリングス,JTマーヴェラス,3,2,1,8,,野本梨佳,4,□,□,□,□,nan,12,3,0,25.0,25.0,0.75,0,0,0,-,1,0.25,0,0,0,0,-,0,0,0,-,4,,,,,,,,
2016-11-05,久光製薬スプリングス,JTマーヴェラス,3,2,1,9,,トカルスカマヤ,5,■,■,■,■,■,17,7,3,41.2,23.5,1.40,0,0,0,-,6,1.20,10,0,1,4,10.0,0,0,0,-,13,,,,,,,,
2016-11-05,久光製薬スプリングス,JTマーヴェラス,3,2,1,11,,栄絵里香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-05,久光製薬スプリングス,JTマーヴェラス,3,2,1,14,,森谷史佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-05,久光製薬スプリングス,JTマーヴェラス,3,2,1,18,L,戸江真奈,1,nan,〇,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-05,久光製薬スプリングス,JTマーヴェラス,3,2,1,20,L,筒井さやか,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,16,0,59.3,0,,,,,,,,
2016-11-05,久光製薬スプリングス,JTマーヴェラス,3,2,1,23,,石橋里紗,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2016-11-05,久光製薬スプリングス,JTマーヴェラス,3,2,1,24,,中大路絢野,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,15,1,0,6,16.7,0,0,0,-,1,,,,,,,,
2016-11-05,久光製薬スプリングス,JTマーヴェラス,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,169,73,7,43.2,39.1,14.60,19,5,3,26.3,15,3.00,109,4,9,43,13.2,81,49,0,60.5,92,162,64,5,39.5,5,1.00,10.9,56.1
2016-11-05,JTマーヴェラス,久光製薬スプリングス,2,3,0,2,L,高橋昌美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-05,JTマーヴェラス,久光製薬スプリングス,2,3,0,3,,奥村麻依,5,■,■,■,■,■,30,15,0,50.0,50.0,3.00,0,0,0,-,2,0.40,10,0,0,4,10.0,0,0,0,-,17,,,,,,,,
2016-11-05,JTマーヴェラス,久光製薬スプリングス,2,3,0,4,,中村亜友美,2,■,■,nan,nan,nan,10,1,2,10.0,-10.0,0.50,0,0,0,-,0,-,4,0,1,1,6.2,19,14,0,73.7,1,,,,,,,,
2016-11-05,JTマーヴェラス,久光製薬スプリングス,2,3,0,5,,位田愛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-05,JTマーヴェラス,久光製薬スプリングス,2,3,0,6,,シッティラックオヌマー,5,■,■,■,■,■,43,17,1,39.5,37.2,3.40,4,1,1,25.0,1,0.20,14,1,3,2,10.7,0,0,0,-,19,,,,,,,,
2016-11-05,JTマーヴェラス,久光製薬スプリングス,2,3,0,7,,田中美咲,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,2,0.40,15,0,1,7,11.7,1,0,0,0.0,2,,,,,,,,
2016-11-05,JTマーヴェラス,久光製薬スプリングス,2,3,0,8,,寺井有美,5,■,■,■,■,■,17,7,0,41.2,41.2,1.40,0,0,0,-,0,-,15,1,0,6,16.7,0,0,0,-,8,,,,,,,,
2016-11-05,JTマーヴェラス,久光製薬スプリングス,2,3,0,9,,金杉由香,2,nan,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,0,,,,,,,,
2016-11-05,JTマーヴェラス,久光製薬スプリングス,2,3,0,10,L,井上琴絵,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,20,0,66.7,0,,,,,,,,
2016-11-05,JTマーヴェラス,久光製薬スプリングス,2,3,0,11,,田中瑞稀,5,■,■,■,■,■,44,19,1,43.2,40.9,3.80,3,1,0,33.3,0,-,19,0,1,5,6.6,15,8,0,53.3,19,,,,,,,,
2016-11-05,JTマーヴェラス,久光製薬スプリングス,2,3,0,12,,安藤典莉子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-05,JTマーヴェラス,久光製薬スプリングス,2,3,0,13,,小川杏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-05,JTマーヴェラス,久光製薬スプリングス,2,3,0,14,,橘井友香,4,nan,□,■,■,■,17,5,1,29.4,23.5,1.25,0,0,0,-,0,-,12,0,3,5,10.4,33,13,0,39.4,5,,,,,,,,
2016-11-05,JTマーヴェラス,久光製薬スプリングス,2,3,0,16,,山本美沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-05,JTマーヴェラス,久光製薬スプリングス,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,162,64,5,39.5,36.4,12.80,7,2,1,28.6,5,1.00,92,2,9,32,10.9,98,55,0,56.1,71,169,73,7,43.2,15,3.00,13.2,60.5
2016-11-05,NECレッドロケッツ,PFUブルーキャッツ,3,0,1,2,,古賀紗理那,3,■,■,■,nan,nan,28,10,2,35.7,28.6,3.33,4,3,0,75.0,4,1.33,17,1,3,6,13.5,25,17,0,68.0,15,,,,,,,,
2016-11-05,NECレッドロケッツ,PFUブルーキャッツ,3,0,1,3,,ニコロバエミリヤ,3,■,■,■,nan,nan,39,18,4,46.2,35.9,6.00,5,2,2,40.0,1,0.33,8,1,1,2,16.2,0,0,0,-,20,,,,,,,,
2016-11-05,NECレッドロケッツ,PFUブルーキャッツ,3,0,1,4,,山口かなめ,3,■,■,■,nan,nan,2,2,0,100.0,100.0,0.67,0,0,0,-,0,-,10,0,0,3,7.5,1,0,0,0.0,2,,,,,,,,
2016-11-05,NECレッドロケッツ,PFUブルーキャッツ,3,0,1,5,,大野果奈,3,■,■,■,nan,nan,13,4,0,30.8,30.8,1.33,0,0,0,-,1,0.33,11,1,2,2,13.6,5,3,0,60.0,6,,,,,,,,
2016-11-05,NECレッドロケッツ,PFUブルーキャッツ,3,0,1,6,,近江あかり,3,■,■,■,nan,nan,23,9,1,39.1,34.8,3.00,0,0,0,-,1,0.33,10,0,1,3,7.5,7,4,0,57.1,10,,,,,,,,
2016-11-05,NECレッドロケッツ,PFUブルーキャッツ,3,0,1,7,,島村春世,3,■,■,■,nan,nan,17,8,1,47.1,41.2,2.67,0,0,0,-,0,-,15,0,2,3,5.0,2,2,0,100.0,8,,,,,,,,
2016-11-05,NECレッドロケッツ,PFUブルーキャッツ,3,0,1,8,L,鳥越未玖,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,8,0,61.5,0,,,,,,,,
2016-11-05,NECレッドロケッツ,PFUブルーキャッツ,3,0,1,9,,正里菜,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2016-11-05,NECレッドロケッツ,PFUブルーキャッツ,3,0,1,10,,岩崎紗也加,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0,0,,,,,,,,
2016-11-05,NECレッドロケッツ,PFUブルーキャッツ,3,0,1,11,,上野香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-05,NECレッドロケッツ,PFUブルーキャッツ,3,0,1,12,L,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-05,NECレッドロケッツ,PFUブルーキャッツ,3,0,1,13,,家高七央子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-05,NECレッドロケッツ,PFUブルーキャッツ,3,0,1,15,,柳田光綺,2,□,nan,□,nan,nan,6,1,1,16.7,0.0,0.50,3,0,1,0.0,0,-,2,0,1,0,0.0,0,0,0,-,1,,,,,,,,
2016-11-05,NECレッドロケッツ,PFUブルーキャッツ,3,0,1,18,,廣瀬七海,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-05,NECレッドロケッツ,PFUブルーキャッツ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,128,52,9,40.6,33.6,17.33,12,5,3,41.7,7,2.33,74,3,10,20,10.3,55,35,0,63.6,62,115,34,7,29.6,4,1.33,8.3,65.1
2016-11-05,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,2,,ドリスジェニファー,3,■,■,■,nan,nan,16,8,0,50.0,50.0,2.67,0,0,0,-,0,-,9,0,0,3,8.3,3,2,0,66.7,8,,,,,,,,
2016-11-05,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,3,,吉安遥,3,■,■,■,nan,nan,19,5,0,26.3,26.3,1.67,1,1,0,100.0,0,-,6,0,0,3,12.5,20,9,0,45.0,5,,,,,,,,
2016-11-05,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,4,,石橋朋美,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-05,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,5,,江畑幸子,3,■,■,■,nan,nan,38,10,4,26.3,15.8,3.33,14,2,2,14.3,1,0.33,10,0,2,2,5.0,0,0,0,-,11,,,,,,,,
2016-11-05,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,6,,村上華澄,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,1,0,0,0.0,0,,,,,,,,
2016-11-05,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,7,,狩野舞子,2,□,nan,□,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2016-11-05,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,8,,三橋聡恵,3,■,■,■,nan,nan,32,9,3,28.1,18.8,3.00,8,1,0,12.5,3,1.00,7,0,3,0,0.0,17,13,0,76.5,12,,,,,,,,
2016-11-05,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,9,,松浦寛子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,2,5.0,0,0,0,-,0,,,,,,,,
2016-11-05,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,12,,清水眞衣,3,■,■,■,nan,nan,7,2,0,28.6,28.6,0.67,0,0,0,-,0,-,7,0,0,3,10.7,1,0,0,0.0,2,,,,,,,,
2016-11-05,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,15,,大保早耶加,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-,0,,,,,,,,
2016-11-05,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,16,,宇田沙織,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0,0,-,0,,,,,,,,
2016-11-05,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,17,,高橋千晶,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-05,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,18,L,新井祐喜子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-05,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,22,L,谷七海,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,17,0,81.0,0,,,,,,,,
2016-11-05,PFUブルーキャッツ,NECレッドロケッツ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,115,34,7,29.6,23.5,11.33,23,4,2,17.4,4,1.33,60,0,5,20,8.3,63,41,0,65.1,38,128,52,9,40.6,7,2.33,10.3,63.6
2016-11-05,岡山シーガルズ,東レアローズ,0,3,0,2,,山口舞,2,■,■,nan,nan,nan,5,1,0,20.0,20.0,0.50,0,0,0,-,1,0.50,2,0,0,0,0.0,0,0,0,-,2,,,,,,,,
2016-11-05,岡山シーガルズ,東レアローズ,0,3,0,5,,宇賀神みずき,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2016-11-05,岡山シーガルズ,東レアローズ,0,3,0,7,,佐々木萌,3,■,■,■,nan,nan,43,9,3,20.9,14.0,3.00,1,1,0,100.0,1,0.33,6,0,1,2,8.3,18,11,0,61.1,10,,,,,,,,
2016-11-05,岡山シーガルズ,東レアローズ,0,3,0,8,,川畑愛希,2,nan,□,□,nan,nan,4,1,1,25.0,0.0,0.50,0,0,0,-,0,-,2,0,0,0,0.0,6,2,0,33.3,1,,,,,,,,
2016-11-05,岡山シーガルズ,東レアローズ,0,3,0,14,,宮下遥,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,12,1,0,5,17.1,0,0,0,-,1,,,,,,,,
2016-11-05,岡山シーガルズ,東レアローズ,0,3,0,17,,林日向子,3,□,■,■,nan,nan,19,5,1,26.3,21.1,1.67,2,0,0,0.0,1,0.33,6,0,1,1,4.2,8,6,0,75.0,6,,,,,,,,
2016-11-05,岡山シーガルズ,東レアローズ,0,3,0,18,,金田修佳,3,□,■,■,nan,nan,13,3,0,23.1,23.1,1.00,0,0,0,-,0,-,9,0,1,2,5.6,11,6,0,54.5,3,,,,,,,,
2016-11-05,岡山シーガルズ,東レアローズ,0,3,0,19,L,森田夕貴,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,4,0,40.0,0,,,,,,,,
2016-11-05,岡山シーガルズ,東レアローズ,0,3,0,20,L,丸山亜季,2,●,nan,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0,0,,,,,,,,
2016-11-05,岡山シーガルズ,東レアローズ,0,3,0,21,,高野由里加,2,nan,□,□,nan,nan,6,1,0,16.7,16.7,0.50,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-,1,,,,,,,,
2016-11-05,岡山シーガルズ,東レアローズ,0,3,0,22,,大楠鼓雪,2,nan,□,■,nan,nan,8,3,0,37.5,37.5,1.50,0,0,0,-,0,-,3,0,1,0,0.0,4,2,0,50.0,3,,,,,,,,
2016-11-05,岡山シーガルズ,東レアローズ,0,3,0,25,,大升知春,2,■,nan,□,nan,nan,8,3,0,37.5,37.5,1.50,0,0,0,-,0,-,2,0,0,1,12.5,4,1,0,25.0,3,,,,,,,,
2016-11-05,岡山シーガルズ,東レアローズ,0,3,0,28,,川島亜依美,3,■,■,■,nan,nan,17,8,1,47.1,41.2,2.67,0,0,0,-,2,0.67,10,0,1,3,7.5,0,0,0,-,10,,,,,,,,
2016-11-05,岡山シーガルズ,東レアローズ,0,3,0,55,,泉夏子,2,■,□,nan,nan,nan,7,1,2,14.3,-14.3,0.50,1,0,0,0.0,0,-,4,1,0,2,32.5,4,2,0,50.0,2,,,,,,,,
2016-11-05,岡山シーガルズ,東レアローズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,130,35,8,26.9,20.8,11.67,4,1,0,25.0,5,1.67,59,2,6,17,9.9,67,36,0,53.7,42,118,48,5,40.7,9,3.00,11.8,67.9
2016-11-05,東レアローズ,岡山シーガルズ,3,0,1,1,,カーリーウォーパット,3,■,■,■,nan,nan,24,15,1,62.5,58.3,5.00,0,0,0,-,4,1.33,10,0,0,6,15.0,0,0,0,-,19,,,,,,,,
2016-11-05,東レアローズ,岡山シーガルズ,3,0,1,2,,木村沙織,3,■,■,■,nan,nan,22,9,0,40.9,40.9,3.00,0,0,0,-,0,-,8,0,3,1,3.1,25,14,0,56.0,9,,,,,,,,
