‡“ú,Œ,ƒ`[ƒ€,‘Šèƒ`[ƒ€,”w”Ô†,ƒŠƒxƒ,–¼‘O,oê”,1,2,3,4,5,ƒAƒ^ƒbƒN‘Å”,ƒAƒ^ƒbƒN“¾“_,ƒAƒ^ƒbƒN¸“_,ƒAƒ^ƒbƒNŒˆ’è—¦,ƒAƒ^ƒbƒNŒø‰Ê—¦,ƒAƒ^ƒbƒNƒZƒbƒg•½‹Ï,ƒoƒbƒNƒAƒ^ƒbƒN‘Å”,ƒoƒbƒNƒAƒ^ƒbƒN“¾“_,ƒoƒbƒNƒAƒ^ƒbƒN¸“_,ƒoƒbƒNƒAƒ^ƒbƒNŒˆ’è—¦,ƒuƒƒbƒN“¾“_,ƒuƒƒbƒNƒZƒbƒg•½‹Ï,ƒT[ƒu‘Å”,ƒT[ƒu“¾“_,ƒT[ƒu¸“_,ƒT[ƒuŒø‰Ê,ƒT[ƒuŒø‰Ê—¦,ó”,ƒT[ƒuƒŒƒV[ƒu¬Œ÷E—D,ƒT[ƒuƒŒƒV[ƒu¬Œ÷E—Ç,ƒT[ƒuƒŒƒV[ƒu¬Œ÷—¦,‘“¾“_
2002-02-10,02,NECƒŒƒbƒhƒƒPƒbƒc,••xmƒoƒ“ƒu[,18,,¼è‚³‘ãq,3,¡,¡,¡,nan,nan,23,8,5,34.8,13.0,2.67,0,0,0,-,1,0.33,4,0,1,0,0.0,1,1,0,100.0,9
2002-02-10,02,NECƒŒƒbƒhƒƒPƒbƒc,••xmƒoƒ“ƒu[,22,,‰Í‘º‚ß‚®‚İ,2, , ,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2002-02-10,02,“Œ—m–aƒI[ƒLƒX,“ŒƒŒƒAƒ[ƒY,1,,‹gŒ´’mq,3,¡,¡,¡,nan,nan,26,12,3,46.2,34.6,4.00,0,0,0,-,1,0.33,11,1,0,3,15.9,21,11,0,52.4,14
2002-02-10,02,“Œ—m–aƒI[ƒLƒX,“ŒƒŒƒAƒ[ƒY,2,,]“¡’¼”ü,3,¡,¡,¡,nan,nan,19,7,2,36.8,26.3,2.33,0,0,0,-,3,1.00,9,0,0,3,8.3,4,1,0,25.0,10
2002-02-10,02,“Œ—m–aƒI[ƒLƒX,“ŒƒŒƒAƒ[ƒY,3,,XR~q,2, , ,nan,nan,nan,3,3,0,100.0,100.0,1.50,0,0,0,-,0,-,2,0,0,2,25.0,4,1,0,25.0,3
2002-02-10,02,“Œ—m–aƒI[ƒLƒX,“ŒƒŒƒAƒ[ƒY,5,,“‡è‚İ‚ä‚«,3,¡,¡,¡,nan,nan,3,1,0,33.3,33.3,0.33,0,0,0,-,1,0.33,22,1,0,6,11.4,0,0,0,-,3
2002-02-10,02,“Œ—m–aƒI[ƒLƒX,“ŒƒŒƒAƒ[ƒY,8,,²“¡˜a”ü,3,¡,¡,¡,nan,nan,28,9,3,32.1,21.4,3.00,0,0,0,-,0,-,11,1,1,4,18.2,0,0,0,-,10
2002-02-10,02,“Œ—m–aƒI[ƒLƒX,“ŒƒŒƒAƒ[ƒY,10,,”‹Œ´”ü‘ãq,1,nan, ,nan,nan,nan,3,2,0,66.7,66.7,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2
2002-02-10,02,“Œ—m–aƒI[ƒLƒX,“ŒƒŒƒAƒ[ƒY,11,,¼‘º‰À–¼q,3,¡,¡,¡,nan,nan,17,7,0,41.2,41.2,2.33,0,0,0,-,3,1.00,13,0,1,4,7.7,21,17,0,81.0,10
2002-02-10,02,“Œ—m–aƒI[ƒLƒX,“ŒƒŒƒAƒ[ƒY,12,L,¼‰iˆŸŠóq,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,11,0,78.6,0
2002-02-10,02,“Œ—m–aƒI[ƒLƒX,“ŒƒŒƒAƒ[ƒY,15,,X•x–¾“ú,1, ,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-10,02,“Œ—m–aƒI[ƒLƒX,“ŒƒŒƒAƒ[ƒY,19,,¬ìŠG—œ‰À,3,¡,¡,¡,nan,nan,32,10,2,31.2,25.0,3.33,0,0,0,-,0,-,9,0,0,4,11.1,1,0,0,0.0,10
2002-02-10,02,“Œ—m–aƒI[ƒLƒX,“ŒƒŒƒAƒ[ƒY,20,,‰F“s‹{––Šóq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-10,02,“Œ—m–aƒI[ƒLƒX,“ŒƒŒƒAƒ[ƒY,21,,’†‘º—[‹I”ü,2, , ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,4,4,0,100.0,0
2002-02-10,02,“ŒƒŒƒAƒ[ƒY,“Œ—m–aƒI[ƒLƒX,1,,ŒF‘O’m‰Áq,3,¡,¡,¡,nan,nan,46,16,3,34.8,28.3,5.33,0,0,0,-,3,1.00,9,0,0,5,13.9,0,0,0,-,19
2002-02-10,02,“ŒƒŒƒAƒ[ƒY,“Œ—m–aƒI[ƒLƒX,2,,–Ø‘º‹v”ü,3,¡,¡,¡,nan,nan,18,9,0,50.0,50.0,3.00,1,0,0,0.0,0,-,8,0,0,2,6.2,25,17,0,68.0,9
2002-02-10,02,“ŒƒŒƒAƒ[ƒY,“Œ—m–aƒI[ƒLƒX,3,,’—âˆê”ü,2,¡,¡,nan,nan,nan,6,1,1,16.7,0.0,0.50,1,0,0,0.0,0,-,4,0,0,2,12.5,0,0,0,-,1
2002-02-10,02,“ŒƒŒƒAƒ[ƒY,“Œ—m–aƒI[ƒLƒX,4,,¬‹Ê²’mq,3,¡,¡,¡,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,12,0,1,2,4.2,0,0,0,-,1
2002-02-10,02,“ŒƒŒƒAƒ[ƒY,“Œ—m–aƒI[ƒLƒX,6,,Œüˆä‹vq,3,¡, ,¡,nan,nan,25,10,2,40.0,32.0,3.33,0,0,0,-,0,-,15,0,1,7,11.7,11,5,0,45.5,10
2002-02-10,02,“ŒƒŒƒAƒ[ƒY,“Œ—m–aƒI[ƒLƒX,7,,ã“c‚©‚¨‚è,2,nan, ,¡,nan,nan,7,4,0,57.1,57.1,2.00,0,0,0,-,1,0.50,6,1,0,1,20.8,1,0,0,0.0,6
2002-02-10,02,“ŒƒŒƒAƒ[ƒY,“Œ—m–aƒI[ƒLƒX,10,L,²–ì—Dq,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,17,0,65.4,0
2002-02-10,02,“ŒƒŒƒAƒ[ƒY,“Œ—m–aƒI[ƒLƒX,12,,’r“cKq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-10,02,“ŒƒŒƒAƒ[ƒY,“Œ—m–aƒI[ƒLƒX,13,,ŒÜ\ì—tq,2, ,¡,nan,nan,nan,18,4,3,22.2,5.6,2.00,0,0,0,-,1,0.50,6,0,0,3,12.5,11,9,0,81.8,5
2002-02-10,02,“ŒƒŒƒAƒ[ƒY,“Œ—m–aƒI[ƒLƒX,15,,Å“cˆÀŠó,2, , ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,0
2002-02-10,02,“ŒƒŒƒAƒ[ƒY,“Œ—m–aƒI[ƒLƒX,16,,•y“c”J”J,3,¡,¡,¡,nan,nan,23,7,1,30.4,26.1,2.33,0,0,0,-,2,0.67,13,0,1,2,3.8,0,0,0,-,9
2002-02-10,02,“ŒƒŒƒAƒ[ƒY,“Œ—m–aƒI[ƒLƒX,20,,Rè–]”ü,2, , ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-10,02,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,0,,²X–Ø‚İ‚«,5,¡,¡,¡,¡,¡,52,16,4,30.8,23.1,3.20,15,6,1,40.0,3,0.60,14,1,0,0,5.7,5,4,0,80.0,20
2002-02-10,02,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,2,,—é–Ø—æq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-10,02,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,5,,‘½¡Œ©–ƒq,5,¡,¡,¡,¡,¡,19,9,1,47.4,42.1,1.80,0,0,0,-,3,0.60,19,1,1,1,5.5,21,13,0,61.9,13
2002-02-10,02,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,7,L,‹g“cÀ‘ã,5,œ,œ,œ,œ,œ,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,8,0,53.3,0
2002-02-10,02,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,8,,Ö“¡^—R”ü,5,¡,¡,¡,¡,¡,32,9,4,28.1,15.6,1.80,4,1,0,25.0,0,-,17,0,0,4,5.9,24,17,0,70.8,9
2002-02-10,02,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,10,,‰Í–ì“Ş•à,2, ,nan,nan, ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-10,02,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,11,,’Ö–{^Œb,5,¡,¡,¡,¡,¡,25,12,0,48.0,48.0,2.40,0,0,0,-,2,0.40,21,0,0,7,8.3,21,17,0,81.0,14
2002-02-10,02,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,14,,“à“c–ğq,5,¡,¡,¡,¡,¡,1,1,0,100.0,100.0,0.20,0,0,0,-,1,0.20,16,1,0,0,6.2,0,0,0,-,3
2002-02-10,02,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,17,,¼”¨”üŠó,1, ,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-10,02,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,18,,ˆ¢•”“Şq,1,nan, ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-10,02,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,23,,ƒXƒRƒbƒgƒ_ƒjƒGƒ‹,5,¡,¡,¡,¡,¡,33,14,1,42.4,39.4,2.80,0,0,0,-,5,1.00,11,1,1,1,9.5,0,0,0,-,20
2002-02-10,02,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,33,,¬ò‰hq,2, , ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,5,4,0,80.0,0
2002-02-10,02,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,2,,’rãˆŸ‹I,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-10,02,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,3,,‹´–{—R‹Iq,5,¡,¡,¡,¡,¡,43,12,2,27.9,23.3,2.40,0,0,0,-,1,0.20,10,0,0,2,5.0,35,29,0,82.9,13
2002-02-10,02,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,4,,æ–ì‹v”üq,5,¡,¡,¡,¡,¡,37,13,1,35.1,32.4,2.60,0,0,0,-,5,1.00,18,0,0,5,6.9,0,0,0,-,18
2002-02-10,02,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,5,,ŠÖˆä—zq,5,¡,¡,¡,¡,¡,43,15,5,34.9,23.3,3.00,0,0,0,-,2,0.40,18,0,2,5,6.9,17,12,0,70.6,17
2002-02-10,02,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,6,,‘ºì—Tq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-10,02,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,7,,]Œû—‘ã,2,nan,nan, ,¡,nan,12,4,0,33.3,33.3,2.00,0,0,0,-,0,-,3,0,0,1,8.3,2,1,0,50.0,4
2002-02-10,02,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,8,,‘å‘º‰Á“Şq,5,¡,¡,¡, ,¡,41,16,4,39.0,29.3,3.20,2,1,0,50.0,0,-,8,0,0,2,6.2,4,4,0,100.0,16
2002-02-10,02,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,9,L,‚‹´Kq,5,œ,œ,œ,œ,œ,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,19,0,86.4,0
2002-02-10,02,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,10,,’ß“cŒjq,5,¡,¡,¡,¡,¡,3,1,0,33.3,33.3,0.20,0,0,0,-,0,-,18,1,0,8,15.6,0,0,0,-,2
2002-02-10,02,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,11,,–‰i‚Ğ‚Æ‚İ,5,¡,¡,¡,¡,¡,17,9,0,52.9,52.9,1.80,0,0,0,-,2,0.40,17,0,1,4,5.9,17,16,0,94.1,11
2002-02-10,02,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,12,,–k“‡^‹Iq,1,nan, ,nan,nan,nan,2,0,0,0.0,0.0,-,1,0,0,0.0,0,-,2,0,0,0,0.0,1,1,0,100.0,0
2002-02-10,02,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,15,,–ì“c¹‘ã,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-10,02,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒV[ƒKƒ‹ƒY,1,,•½”ü—R‹I,5,¡,¡,¡,¡,¡,42,16,2,38.1,33.3,3.20,0,0,0,-,2,0.40,15,0,1,5,8.3,15,11,0,73.3,18
2002-02-10,02,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒV[ƒKƒ‹ƒY,2,,’JŒû‰ë”ü,5,¡,¡,¡,¡,¡,40,20,2,50.0,45.0,4.00,1,0,0,0.0,1,0.20,17,0,4,3,4.4,17,13,0,76.5,21
2002-02-10,02,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒV[ƒKƒ‹ƒY,4,,–‘’J‹Mq,4,nan, ,¡,¡,¡,9,4,0,44.4,44.4,1.00,0,0,0,-,3,0.75,10,0,0,3,7.5,1,1,0,100.0,7
2002-02-10,02,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒV[ƒKƒ‹ƒY,5,,›R‚©‚¨‚é,5,¡,¡,¡,¡,¡,47,22,4,46.8,38.3,4.40,0,0,0,-,1,0.20,25,0,0,6,6.0,23,19,0,82.6,23
2002-02-10,02,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒV[ƒKƒ‹ƒY,6,,‚‹´‚ß‚®‚İ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-10,02,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒV[ƒKƒ‹ƒY,8,,‰Í–ì”ü,2,¡,¡,nan,nan,nan,15,5,0,33.3,33.3,2.50,0,0,0,-,1,0.50,6,1,0,2,21.7,0,0,0,-,7
2002-02-10,02,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒV[ƒKƒ‹ƒY,9,,•ó—ˆ–ƒ‹Iq,5,¡,¡,¡,¡,¡,27,9,1,33.3,29.6,1.80,0,0,0,-,1,0.20,9,0,0,2,5.6,1,0,0,0.0,10
2002-02-10,02,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒV[ƒKƒ‹ƒY,10,,—Ñ—R‰À—¢,4, ,nan, , , ,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-,0
2002-02-10,02,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒV[ƒKƒ‹ƒY,11,L,’©‘q•c,5,œ,œ,œ,œ,œ,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,24,0,75.0,0
2002-02-10,02,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒV[ƒKƒ‹ƒY,13,,¼–xˆçÀ,5,¡,¡,¡,¡,¡,0,0,0,,,-,0,0,0,-,0,-,18,0,0,3,4.2,1,1,0,100.0,0
2002-02-10,02,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒV[ƒKƒ‹ƒY,14,,²“c÷—,4, , , ,nan, ,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,0,66.7,0
2002-02-10,02,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒV[ƒKƒ‹ƒY,17,,‘DèŒb‹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-10,02,ƒV[ƒKƒ‹ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,1,,•º“c¡“úq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-10,02,ƒV[ƒKƒ‹ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,4,,–ì‘º‚Ü‚è,5,¡,¡,¡,¡,¡,16,6,0,37.5,37.5,1.20,0,0,0,-,4,0.80,14,0,0,5,8.9,0,0,0,-,10
2002-02-10,02,ƒV[ƒKƒ‹ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,7,,_“cçŠG,5,¡,¡,¡, ,¡,37,12,2,32.4,27.0,2.40,0,0,0,-,1,0.20,17,0,1,6,8.8,12,9,0,75.0,13
2002-02-10,02,ƒV[ƒKƒ‹ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,8,,ŠÛR•‘q,4,nan, , , , ,2,2,0,100.0,100.0,0.50,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,2
2002-02-10,02,ƒV[ƒKƒ‹ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,13,,_‘ ‚È‚Ùq,5,¡,¡,¡,¡,¡,45,23,2,51.1,46.7,4.60,0,0,0,-,2,0.40,16,1,1,3,9.7,18,14,0,77.8,26
2002-02-10,02,ƒV[ƒKƒ‹ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,15,,‰ª–ìOq,5,¡,¡,¡,¡,¡,2,1,0,50.0,50.0,0.20,0,0,0,-,0,-,11,0,0,3,6.8,0,0,0,-,1
2002-02-10,02,ƒV[ƒKƒ‹ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,16,,‰Í–ìu•Û,4,nan, , , , ,8,6,0,75.0,75.0,1.50,0,0,0,-,0,-,5,0,0,0,0.0,4,3,0,75.0,6
2002-02-10,02,ƒV[ƒKƒ‹ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,18,L,‹àXƒq,5,œ,œ,œ,œ,œ,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,18,0,75.0,0
2002-02-10,02,ƒV[ƒKƒ‹ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,21,,X˜a‘ã,5,¡,¡,¡,¡,¡,28,15,1,53.6,50.0,3.00,0,0,0,-,2,0.40,16,1,1,2,9.4,16,13,0,81.2,18
2002-02-10,02,ƒV[ƒKƒ‹ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,23,,“¡–ìˆèq,4, , , , ,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,2,1,5.0,5,3,0,60.0,0
2002-02-10,02,ƒV[ƒKƒ‹ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,25,,ìˆä”~,3,nan,¡,nan,¡,¡,14,4,0,28.6,28.6,1.33,0,0,0,-,1,0.33,10,0,1,1,2.5,9,6,0,66.7,5
2002-02-10,02,ƒV[ƒKƒ‹ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,33,,á‰Y‹Mq,3,¡,nan,¡,¡,nan,25,7,3,28.0,16.0,2.33,0,0,0,-,0,-,7,0,0,0,0.0,10,6,0,60.0,7
2002-02-11,02,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,NECƒŒƒbƒhƒƒPƒbƒc,2,,’rãˆŸ‹I,1,nan,nan, ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-11,02,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,NECƒŒƒbƒhƒƒPƒbƒc,3,,‹´–{—R‹Iq,3,¡,¡,¡,nan,nan,35,13,1,37.1,34.3,4.33,0,0,0,-,2,0.67,7,0,1,2,7.1,22,17,0,77.3,15
2002-02-11,02,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,NECƒŒƒbƒhƒƒPƒbƒc,4,,æ–ì‹v”üq,3,¡,¡,¡,nan,nan,15,5,1,33.3,26.7,1.67,0,0,0,-,2,0.67,9,1,0,0,11.1,0,0,0,-,8
2002-02-11,02,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,NECƒŒƒbƒhƒƒPƒbƒc,5,,ŠÖˆä—zq,3,¡,¡,¡,nan,nan,22,5,1,22.7,18.2,1.67,0,0,0,-,3,1.00,13,0,1,3,5.8,13,8,0,61.5,8
2002-02-11,02,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,NECƒŒƒbƒhƒƒPƒbƒc,6,,‘ºì—Tq,1,nan,nan, ,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-11,02,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,NECƒŒƒbƒhƒƒPƒbƒc,7,,]Œû—‘ã,2,nan, , ,nan,nan,7,2,0,28.6,28.6,1.00,0,0,0,-,0,-,5,0,0,3,15.0,6,2,0,33.3,2
2002-02-11,02,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,NECƒŒƒbƒhƒƒPƒbƒc,8,,‘å‘º‰Á“Şq,3,¡,¡,¡,nan,nan,26,11,1,42.3,38.5,3.67,1,0,0,0.0,1,0.33,13,0,1,4,7.7,0,0,0,-,12
2002-02-11,02,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,NECƒŒƒbƒhƒƒPƒbƒc,9,L,‚‹´Kq,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,17,0,73.9,0
2002-02-11,02,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,NECƒŒƒbƒhƒƒPƒbƒc,10,,’ß“cŒjq,3,¡,¡,¡,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,10,0,0,1,2.5,0,0,0,-,1
2002-02-11,02,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,NECƒŒƒbƒhƒƒPƒbƒc,11,,–‰i‚Ğ‚Æ‚İ,3,¡,¡,¡,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,0,3,12.5,6,4,0,66.7,0
2002-02-11,02,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,NECƒŒƒbƒhƒƒPƒbƒc,12,,–k“‡^‹Iq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-11,02,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,NECƒŒƒbƒhƒƒPƒbƒc,15,,–ì“c¹‘ã,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-11,02,NECƒŒƒbƒhƒƒPƒbƒc,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,1,,’|‰º‰À],3,¡,¡,¡,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,1,0.33,7,0,0,0,0.0,0,0,0,-,2
2002-02-11,02,NECƒŒƒbƒhƒƒPƒbƒc,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,2,L,’Ã‰_”q,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,0,72.7,0
2002-02-11,02,NECƒŒƒbƒhƒƒPƒbƒc,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,,‘åŠÑ”ü“Şq,3,¡,¡,¡,nan,nan,29,11,3,37.9,27.6,3.67,1,0,0,0.0,0,-,15,3,0,7,30.3,10,8,0,80.0,14
2002-02-11,02,NECƒŒƒbƒhƒƒPƒbƒc,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,4,,“c’†pq,2,nan, , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,4,3,0,75.0,0
2002-02-11,02,NECƒŒƒbƒhƒƒPƒbƒc,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,6,,‚‹´‚İ‚ä‚«,3,¡,¡,¡,nan,nan,34,15,3,44.1,35.3,5.00,1,0,1,0.0,0,-,17,2,1,2,12.4,18,13,0,72.2,17
2002-02-11,02,NECƒŒƒbƒhƒƒPƒbƒc,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,7,,’Øª~q,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
