試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2012-02-18,トヨタ車体クインシーズ,パイオニアレッドウィングス,2,3,0,6,,河村聖子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-02-18,トヨタ車体クインシーズ,パイオニアレッドウィングス,2,3,0,8,,赤阪瑠美,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,2,4,16.7,0,0,0,-,0,,,,,,,,
2012-02-18,トヨタ車体クインシーズ,パイオニアレッドウィングス,2,3,0,9,,眞恵子,5,□,■,■,■,■,35,13,4,37.1,25.7,2.60,0,0,0,-,0,-,14,0,1,2,3.6,0,0,0,-,13,,,,,,,,
2012-02-18,トヨタ車体クインシーズ,パイオニアレッドウィングス,2,3,0,10,,藤田夏未,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,16,1,0,5,12.8,0,0,0,-,1,,,,,,,,
2012-02-18,トヨタ車体クインシーズ,パイオニアレッドウィングス,2,3,0,14,,藤原亜紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,トヨタ車体クインシーズ,パイオニアレッドウィングス,2,3,0,15,L,堀崎智恵美,2,nan,nan,nan,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,0,60.0,0,,,,,,,,
2012-02-18,トヨタ車体クインシーズ,パイオニアレッドウィングス,2,3,0,16,,ギブマイヤーローレン,5,■,■,■,■,■,40,20,1,50.0,47.5,4.00,0,0,0,-,2,0.40,21,2,1,7,16.0,0,0,0,-,24,,,,,,,,
2012-02-18,トヨタ車体クインシーズ,パイオニアレッドウィングス,2,3,0,17,,竹田沙希,2,nan,nan,□,■,nan,11,4,2,36.4,18.2,2.00,0,0,0,-,1,0.50,2,0,1,0,0.0,10,6,0,60.0,5,,,,,,,,
2012-02-18,トヨタ車体クインシーズ,パイオニアレッドウィングス,2,3,0,18,,平松美有紀,4,■,■,nan,□,□,4,0,1,0.0,-25.0,-,0,0,0,-,1,0.25,3,0,1,1,8.3,0,0,0,-,1,,,,,,,,
2012-02-18,トヨタ車体クインシーズ,パイオニアレッドウィングス,2,3,0,21,,山田真里,4,■,□,□,nan,□,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,4,0,0,2,12.5,14,7,0,50.0,1,,,,,,,,
2012-02-18,トヨタ車体クインシーズ,パイオニアレッドウィングス,2,3,0,22,L,梶原雪路,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,0,60.0,0,,,,,,,,
2012-02-18,トヨタ車体クインシーズ,パイオニアレッドウィングス,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,195,67,15,34.4,26.7,13.40,0,0,0,-,10,2.00,112,5,10,33,11.1,104,65,0,62.5,82,177,72,14,40.7,9,1.80,11.2,63.4
2012-02-18,パイオニアレッドウィングス,トヨタ車体クインシーズ,3,2,1,2,,香野晶子,5,■,■,■,■,■,31,11,0,35.5,35.5,2.20,0,0,0,-,2,0.40,27,0,1,9,8.3,1,1,0,100.0,13,,,,,,,,
2012-02-18,パイオニアレッドウィングス,トヨタ車体クインシーズ,3,2,1,3,,沼田さくら,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,パイオニアレッドウィングス,トヨタ車体クインシーズ,3,2,1,4,,スタエレンスシャイーヌ,5,■,■,■,■,■,42,19,6,45.2,31.0,3.80,2,0,1,0.0,1,0.20,12,1,1,2,10.8,29,18,0,62.1,21,,,,,,,,
2012-02-18,パイオニアレッドウィングス,トヨタ車体クインシーズ,3,2,1,5,,服部晃佳,5,■,■,■,■,■,47,19,2,40.4,36.2,3.80,0,0,0,-,0,-,13,0,2,2,3.8,38,23,0,60.5,19,,,,,,,,
2012-02-18,パイオニアレッドウィングス,トヨタ車体クインシーズ,3,2,1,7,L,芦野李沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,パイオニアレッドウィングス,トヨタ車体クインシーズ,3,2,1,8,,今野加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,パイオニアレッドウィングス,トヨタ車体クインシーズ,3,2,1,10,,浅津ゆうこ,5,■,■,■,■,■,30,13,4,43.3,30.0,2.60,2,0,1,0.0,0,-,14,0,1,8,14.3,0,0,0,-,13,,,,,,,,
2012-02-18,パイオニアレッドウィングス,トヨタ車体クインシーズ,3,2,1,13,,田村翔子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,パイオニアレッドウィングス,トヨタ車体クインシーズ,3,2,1,14,,冨永こよみ,5,■,■,■,■,■,8,4,0,50.0,50.0,0.80,0,0,0,-,3,0.60,18,2,0,9,22.5,0,0,0,-,9,,,,,,,,
2012-02-18,パイオニアレッドウィングス,トヨタ車体クインシーズ,3,2,1,15,,森谷史佳,5,■,■,■,■,■,19,6,2,31.6,21.1,1.20,0,0,0,-,3,0.60,13,1,0,4,13.8,2,1,0,50.0,10,,,,,,,,
2012-02-18,パイオニアレッドウィングス,トヨタ車体クインシーズ,3,2,1,16,,持丸結美子,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,5.0,11,4,0,36.4,0,,,,,,,,
2012-02-18,パイオニアレッドウィングス,トヨタ車体クインシーズ,3,2,1,17,,渡邉和香里,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-02-18,パイオニアレッドウィングス,トヨタ車体クインシーズ,3,2,1,18,,佐藤円,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,3,2,0,66.7,0,,,,,,,,
2012-02-18,パイオニアレッドウィングス,トヨタ車体クインシーズ,3,2,1,20,L,吉田真未,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,15,0,88.2,0,,,,,,,,
2012-02-18,パイオニアレッドウィングス,トヨタ車体クインシーズ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,177,72,14,40.7,32.8,14.40,4,0,2,0.0,9,1.80,111,4,6,36,11.2,101,64,0,63.4,85,195,67,15,34.4,10,2.00,11.1,62.5
2012-02-18,岡山シーガルズ,JTマーヴェラス,3,0,1,1,,吉田みなみ,3,■,■,■,nan,nan,23,6,1,26.1,21.7,2.00,0,0,0,-,1,0.33,7,0,0,4,14.3,5,2,0,40.0,7,,,,,,,,
2012-02-18,岡山シーガルズ,JTマーヴェラス,3,0,1,2,,山口舞,3,■,■,■,nan,nan,42,16,4,38.1,28.6,5.33,2,0,2,0.0,1,0.33,12,0,0,2,4.2,5,2,0,40.0,17,,,,,,,,
2012-02-18,岡山シーガルズ,JTマーヴェラス,3,0,1,4,,関李香,3,■,■,■,nan,nan,22,8,2,36.4,27.3,2.67,0,0,0,-,1,0.33,11,2,2,3,21.4,0,0,0,-,11,,,,,,,,
2012-02-18,岡山シーガルズ,JTマーヴェラス,3,0,1,5,,福田舞,3,■,■,■,nan,nan,40,15,2,37.5,32.5,5.00,4,1,0,25.0,0,-,5,0,1,2,10.0,10,3,0,30.0,15,,,,,,,,
2012-02-18,岡山シーガルズ,JTマーヴェラス,3,0,1,8,,川畑愛希,1,nan,nan,□,nan,nan,10,3,0,30.0,30.0,3.00,0,0,0,-,0,-,3,1,0,0,26.7,2,2,0,100.0,4,,,,,,,,
2012-02-18,岡山シーガルズ,JTマーヴェラス,3,0,1,12,,村田奈都美,2,□,□,nan,nan,nan,2,2,0,100.0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2,,,,,,,,
2012-02-18,岡山シーガルズ,JTマーヴェラス,3,0,1,14,,宮下遥,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,3,1.00,13,0,0,5,9.6,0,0,0,-,3,,,,,,,,
2012-02-18,岡山シーガルズ,JTマーヴェラス,3,0,1,15,,岡野弘子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-02-18,岡山シーガルズ,JTマーヴェラス,3,0,1,16,,野口彩佳,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,3,12.5,3,2,0,66.7,0,,,,,,,,
2012-02-18,岡山シーガルズ,JTマーヴェラス,3,0,1,20,L,丸山亜季,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,0,64.7,0,,,,,,,,
2012-02-18,岡山シーガルズ,JTマーヴェラス,3,0,1,21,,森和代,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,岡山シーガルズ,JTマーヴェラス,3,0,1,22,,卜部里菜,3,■,■,■,nan,nan,11,4,0,36.4,36.4,1.33,0,0,0,-,1,0.33,16,0,0,6,9.4,18,9,0,50.0,5,,,,,,,,
2012-02-18,岡山シーガルズ,JTマーヴェラス,3,0,1,28,,川島亜依美,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,岡山シーガルズ,JTマーヴェラス,3,0,1,29,L,瀬尾有耶,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,岡山シーガルズ,JTマーヴェラス,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,150,54,9,36.0,30.0,18.00,6,1,2,16.7,7,2.33,74,3,3,25,11.7,60,31,0,51.7,64,135,39,6,28.9,6,2.00,13.0,60.6
2012-02-18,JTマーヴェラス,岡山シーガルズ,0,3,0,1,,坂下麻衣子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,JTマーヴェラス,岡山シーガルズ,0,3,0,2,,谷口雅美,2,■,■,nan,nan,nan,22,5,1,22.7,18.2,2.50,4,0,1,0.0,2,1.00,3,0,0,0,0.0,0,0,0,-,7,,,,,,,,
2012-02-18,JTマーヴェラス,岡山シーガルズ,0,3,0,4,,吉澤智恵,3,■,■,■,nan,nan,27,8,1,29.6,25.9,2.67,1,0,0,0.0,0,-,10,0,0,4,10.0,25,16,0,64.0,8,,,,,,,,
2012-02-18,JTマーヴェラス,岡山シーガルズ,0,3,0,5,,位田愛,3,■,■,□,nan,nan,18,1,1,5.6,0.0,0.33,0,0,0,-,0,-,6,0,1,1,4.2,15,7,0,46.7,1,,,,,,,,
2012-02-18,JTマーヴェラス,岡山シーガルズ,0,3,0,6,,ブラコチェヴィッチヨヴァナ,3,□,□,■,nan,nan,20,8,2,40.0,30.0,2.67,8,2,1,25.0,1,0.33,7,1,0,3,22.1,0,0,0,-,10,,,,,,,,
2012-02-18,JTマーヴェラス,岡山シーガルズ,0,3,0,7,,竹下佳江,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,11,1,1,6,20.9,0,0,0,-,1,,,,,,,,
2012-02-18,JTマーヴェラス,岡山シーガルズ,0,3,0,9,,石川友紀,3,■,■,■,nan,nan,16,8,1,50.0,43.8,2.67,0,0,0,-,3,1.00,8,0,1,4,12.5,3,2,0,66.7,11,,,,,,,,
2012-02-18,JTマーヴェラス,岡山シーガルズ,0,3,0,10,,橋本直子,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2012-02-18,JTマーヴェラス,岡山シーガルズ,0,3,0,11,,上屋敷綾,3,□,□,■,nan,nan,10,3,0,30.0,30.0,1.00,0,0,0,-,0,-,6,0,0,5,20.8,15,10,0,66.7,3,,,,,,,,
2012-02-18,JTマーヴェラス,岡山シーガルズ,0,3,0,14,L,臼井千景,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,JTマーヴェラス,岡山シーガルズ,0,3,0,15,,山口かなめ,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-02-18,JTマーヴェラス,岡山シーガルズ,0,3,0,17,,加藤千尋,3,■,■,■,nan,nan,20,6,0,30.0,30.0,2.00,0,0,0,-,0,-,9,0,1,3,8.3,0,0,0,-,6,,,,,,,,
2012-02-18,JTマーヴェラス,岡山シーガルズ,0,3,0,19,L,千葉智枝美,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,8,0,61.5,0,,,,,,,,
2012-02-18,JTマーヴェラス,岡山シーガルズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,135,39,6,28.9,24.4,13.00,13,2,2,15.4,6,2.00,64,2,4,27,13.0,71,43,0,60.6,47,150,54,9,36.0,7,2.33,11.7,51.7
2012-02-18,NECレッドロケッツ,東レアローズ,1,3,0,1,,八幡美樹,3,nan,□,□,□,nan,5,3,0,60.0,60.0,1.00,0,0,0,-,0,-,1,0,1,0,0.0,2,2,0,100.0,3,,,,,,,,
2012-02-18,NECレッドロケッツ,東レアローズ,1,3,0,2,,杉山祥子,4,■,■,■,■,nan,24,10,3,41.7,29.2,2.50,0,0,0,-,4,1.00,10,0,1,1,2.5,0,0,0,-,14,,,,,,,,
2012-02-18,NECレッドロケッツ,東レアローズ,1,3,0,3,,内藤香菜子,4,■,■,■,■,nan,14,6,0,42.9,42.9,1.50,0,0,0,-,2,0.50,14,2,1,1,14.6,0,0,0,-,10,,,,,,,,
2012-02-18,NECレッドロケッツ,東レアローズ,1,3,0,4,,内田暁子,4,■,■,■,■,nan,35,7,0,20.0,20.0,1.75,0,0,0,-,0,-,17,0,1,9,13.2,28,18,0,64.3,7,,,,,,,,
2012-02-18,NECレッドロケッツ,東レアローズ,1,3,0,5,,松浦麻琴,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,NECレッドロケッツ,東レアローズ,1,3,0,9,,松浦寛子,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,1,0.25,13,1,1,2,10.0,0,0,0,-,3,,,,,,,,
2012-02-18,NECレッドロケッツ,東レアローズ,1,3,0,10,L,井野亜季子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,10,0,83.3,0,,,,,,,,
2012-02-18,NECレッドロケッツ,東レアローズ,1,3,0,11,,張紫音,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,1,0,0,80.0,0,0,0,-,1,,,,,,,,
2012-02-18,NECレッドロケッツ,東レアローズ,1,3,0,12,,モルナールブリジトカ,4,■,■,■,■,nan,38,11,3,28.9,21.1,2.75,5,1,1,20.0,2,0.50,9,0,0,0,0.0,27,16,0,59.3,13,,,,,,,,
2012-02-18,NECレッドロケッツ,東レアローズ,1,3,0,14,,金子早織,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,5.0,0,0,0,-,0,,,,,,,,
2012-02-18,NECレッドロケッツ,東レアローズ,1,3,0,15,L,滝口奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,NECレッドロケッツ,東レアローズ,1,3,0,16,,白垣里紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,NECレッドロケッツ,東レアローズ,1,3,0,18,,鳥越未玖,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,NECレッドロケッツ,東レアローズ,1,3,0,19,,近江あかり,4,■,■,■,■,nan,24,8,2,33.3,25.0,2.00,0,0,0,-,1,0.25,15,0,1,5,8.3,18,8,0,44.4,9,,,,,,,,
2012-02-18,NECレッドロケッツ,東レアローズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,142,46,8,32.4,26.8,11.50,5,1,1,20.0,10,2.50,85,4,7,19,9.6,87,54,0,62.1,60,138,54,15,39.1,20,5.00,12.2,71.4
2012-02-18,東レアローズ,NECレッドロケッツ,3,1,1,1,,西脇万里子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,東レアローズ,NECレッドロケッツ,3,1,1,2,,荒木絵里香,4,■,■,■,■,nan,18,9,2,50.0,38.9,2.25,0,0,0,-,9,2.25,13,1,2,3,11.9,0,0,0,-,19,,,,,,,,
2012-02-18,東レアローズ,NECレッドロケッツ,3,1,1,3,L,濱口華菜里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,14,0,82.4,0,,,,,,,,
2012-02-18,東レアローズ,NECレッドロケッツ,3,1,1,4,,中道瞳,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,15,0,0,5,8.3,0,0,0,-,0,,,,,,,,
2012-02-18,東レアローズ,NECレッドロケッツ,3,1,1,5,,木村沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,東レアローズ,NECレッドロケッツ,3,1,1,6,,高田ありさ,4,■,■,■,■,nan,37,14,4,37.8,27.0,3.50,1,0,1,0.0,3,0.75,22,2,1,11,20.7,39,27,0,69.2,19,,,,,,,,
2012-02-18,東レアローズ,NECレッドロケッツ,3,1,1,8,,迫田さおり,4,■,■,■,■,nan,41,18,3,43.9,36.6,4.50,9,6,2,66.7,5,1.25,12,1,1,4,15.0,8,4,0,50.0,24,,,,,,,,
2012-02-18,東レアローズ,NECレッドロケッツ,3,1,1,9,,宮田由佳里,4,■,■,■,■,nan,9,3,2,33.3,11.1,0.75,0,0,0,-,1,0.25,18,1,1,4,10.0,1,1,0,100.0,5,,,,,,,,
2012-02-18,東レアローズ,NECレッドロケッツ,3,1,1,10,,小平花織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,東レアローズ,NECレッドロケッツ,3,1,1,11,,峯村沙紀,4,□,□,□,□,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,4,0,0,1,6.2,12,9,0,75.0,1,,,,,,,,
2012-02-18,東レアローズ,NECレッドロケッツ,3,1,1,12,,フリールマノン,4,■,■,■,■,nan,31,9,4,29.0,16.1,2.25,2,0,0,0.0,2,0.50,9,0,1,1,2.8,0,0,0,-,11,,,,,,,,
2012-02-18,東レアローズ,NECレッドロケッツ,3,1,1,13,,田代佳奈美,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-02-18,東レアローズ,NECレッドロケッツ,3,1,1,14,L,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,東レアローズ,NECレッドロケッツ,3,1,1,16,,二見梓,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,東レアローズ,NECレッドロケッツ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,138,54,15,39.1,28.3,13.50,12,6,3,50.0,20,5.00,94,5,6,29,12.2,77,55,0,71.4,79,142,46,8,32.4,10,2.50,9.6,62.1
2012-02-18,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,1,,長岡望悠,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,2,,古藤千鶴,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,13,0,1,6,11.5,0,0,0,-,1,,,,,,,,
2012-02-18,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,3,,新鍋理沙,5,■,■,■,■,■,31,18,3,58.1,48.4,3.60,3,1,0,33.3,0,-,16,0,1,5,7.8,34,16,0,47.1,18,,,,,,,,
2012-02-18,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,5,,水田祐未,5,■,■,■,■,■,20,9,0,45.0,45.0,1.80,0,0,0,-,0,-,20,1,2,5,10.2,0,0,0,-,10,,,,,,,,
2012-02-18,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,6,,石井優希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,7,,筒井視穂子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-02-18,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,8,,野本梨佳,2,nan,nan,□,□,nan,7,1,1,14.3,0.0,0.50,1,0,1,0.0,0,-,1,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2012-02-18,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,9,,平井香菜子,5,■,■,■,■,■,23,8,3,34.8,21.7,1.60,0,0,0,-,1,0.20,11,0,1,2,4.5,1,0,0,0.0,9,,,,,,,,
2012-02-18,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,10,L,座安琴希,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,24,0,82.8,0,,,,,,,,
2012-02-18,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,11,,フォフィーニャアナパウラ,5,■,■,■,■,■,49,17,3,34.7,28.6,3.40,4,0,0,0.0,3,0.60,18,0,1,10,13.9,9,7,0,77.8,20,,,,,,,,
2012-02-18,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,12,,南美寿希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,13,,村田しおり,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,6,0,60.0,0,,,,,,,,
2012-02-18,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,20,L,筒井さやか,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,22,,石田瑞穂,5,■,■,■,■,■,65,17,8,26.2,13.8,3.40,8,3,2,37.5,2,0.40,24,1,0,12,15.8,7,5,0,71.4,20,,,,,,,,
2012-02-18,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,196,70,18,35.7,26.5,14.00,16,4,3,25.0,7,1.40,104,2,6,40,11.2,90,58,0,64.4,79,87,25,7,28.7,6,1.20,10.2,57.1
2012-02-18,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,2,,矢野美子,5,■,■,■,■,■,17,4,2,23.5,11.8,0.80,0,0,0,-,3,0.60,12,0,0,2,4.2,1,0,0,0.0,7,,,,,,,,
2012-02-18,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,5,,熊谷桜子,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,24,2,2,15,23.1,0,0,0,-,2,,,,,,,,
2012-02-18,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,6,,鈴木裕子,5,■,■,■,■,■,22,8,0,36.4,36.4,1.60,0,0,0,-,2,0.40,15,0,0,1,1.7,17,9,0,52.9,10,,,,,,,,
2012-02-18,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,9,L,櫻井由香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,11,,井上奈々朱,5,■,■,■,■,■,12,6,3,50.0,25.0,1.20,0,0,0,-,1,0.20,21,1,5,4,9.5,0,0,0,-,8,,,,,,,,
2012-02-18,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,12,,泉岡未来,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,14,,高橋菜穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,16,,石井里沙,5,■,■,■,■,■,35,7,2,20.0,14.3,1.40,2,0,0,0.0,0,-,14,0,0,2,3.6,72,42,0,58.3,7,,,,,,,,
2012-02-18,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,17,,大宮里美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,18,,栄絵里香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,19,,木島綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,20,L,真柴咲紀,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,5,0,62.5,0,,,,,,,,
2012-02-18,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,22,,江口友里香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-18,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,87,25,7,28.7,20.7,5.00,2,0,0,0.0,6,1.20,86,3,7,24,10.2,98,56,0,57.1,34,196,70,18,35.7,7,1.40,11.2,64.4
