試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2017-11-04,東レアローズ,久光製薬スプリングス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,105,30,10,28.6,19.0,10.00,14,2,3,14.3,6,2.00,55,5,7,13,11.8,65,33,14,61.5,41,87,42,4,48.3,7,2.33,8.1,54.3
2017-11-04,久光製薬スプリングス,東レアローズ,3,0,1,2,,古藤千鶴,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2017-11-04,久光製薬スプリングス,東レアローズ,3,0,1,3,,新鍋理沙,3,■,■,■,nan,nan,12,7,0,58.3,58.3,2.33,0,0,0,-,0,-,10,2,2,2,20.0,10,7,0,70.0,9,,,,,,,,
2017-11-04,久光製薬スプリングス,東レアローズ,3,0,1,4,,岩坂名奈,3,■,■,■,nan,nan,7,4,0,57.1,57.1,1.33,0,0,0,-,1,0.33,11,0,1,2,2.3,0,0,0,-,5,,,,,,,,
2017-11-04,久光製薬スプリングス,東レアローズ,3,0,1,6,,石井優希,3,■,■,■,nan,nan,32,14,2,43.8,37.5,4.67,1,0,0,0.0,1,0.33,13,1,1,2,9.6,20,8,6,55.0,16,,,,,,,,
2017-11-04,久光製薬スプリングス,東レアローズ,3,0,1,8,,野本梨佳,3,■,■,■,nan,nan,25,12,1,48.0,44.0,4.00,0,0,0,-,2,0.67,14,0,1,2,1.8,4,3,0,75.0,14,,,,,,,,
2017-11-04,久光製薬スプリングス,東レアローズ,3,0,1,10,,座安琴希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-04,久光製薬スプリングス,東レアローズ,3,0,1,11,,栄絵里香,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,9,0,1,2,2.8,0,0,0,-,1,,,,,,,,
2017-11-04,久光製薬スプリングス,東レアローズ,3,0,1,12,,今村優香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-04,久光製薬スプリングス,東レアローズ,3,0,1,13,,帯川きよら,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2017-11-04,久光製薬スプリングス,東レアローズ,3,0,1,14,,森谷史佳,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,-16.7,0,0,0,-,0,,,,,,,,
2017-11-04,久光製薬スプリングス,東レアローズ,3,0,1,16,,アキンラデウォフォルケ,3,■,■,■,nan,nan,10,4,1,40.0,30.0,1.33,0,0,0,-,2,0.67,10,1,1,3,15.0,0,0,0,-,7,,,,,,,,
2017-11-04,久光製薬スプリングス,東レアローズ,3,0,1,18,L,戸江真奈,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-04,久光製薬スプリングス,東レアローズ,3,0,1,20,L,筒井さやか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,2,4,33.3,0,,,,,,,,
2017-11-04,久光製薬スプリングス,東レアローズ,3,0,1,25,,加藤光,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,1,0,0,50.0,0,0,0,-,1,,,,,,,,
2017-11-04,久光製薬スプリングス,東レアローズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,87,42,4,48.3,43.7,14.00,1,0,0,0.0,7,2.33,74,5,9,13,8.1,46,20,10,54.3,54,105,30,10,28.6,6,2.00,11.8,61.5
2017-11-04,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,3,,坂本奈々香,4,■,■,■,□,nan,31,10,1,32.3,29.0,2.50,1,1,0,100.0,0,-,9,0,0,2,5.6,8,2,1,31.2,10,,,,,,,,
2017-11-04,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,4,,工藤嶺,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-04,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,5,,石井里沙,4,■,■,■,■,nan,7,2,2,28.6,0.0,0.50,0,0,0,-,0,-,16,0,0,2,3.1,0,0,0,-,2,,,,,,,,
2017-11-04,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,6,,鈴木裕子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-04,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,7,,中川千世,2,nan,□,□,nan,nan,10,1,1,10.0,0.0,0.50,0,0,0,-,1,0.50,0,0,0,0,-,3,1,0,33.3,2,,,,,,,,
2017-11-04,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,8,,朝日優衣,4,■,■,■,■,nan,26,7,2,26.9,19.2,1.75,0,0,0,-,1,0.25,12,4,2,1,31.2,14,5,5,53.6,12,,,,,,,,
2017-11-04,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,9,L,小口樹葉,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,3,5,50.0,0,,,,,,,,
2017-11-04,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,10,,森田麻実子,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0,,,,,,,,
2017-11-04,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,11,,宮本菜月,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-04,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,13,L,山田美花,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-04,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,15,,鍋谷友理枝,4,■,■,■,■,nan,28,15,0,53.6,53.6,3.75,5,2,0,40.0,1,0.25,17,1,1,3,8.8,41,22,15,72.0,17,,,,,,,,
2017-11-04,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,17,,田原愛里,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,9,1,2,2,11.1,1,0,0,0.0,1,,,,,,,,
2017-11-04,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,21,,クリスティアネフュルスト,4,■,■,■,■,nan,22,9,0,40.9,40.9,2.25,0,0,0,-,2,0.50,16,2,3,1,9.4,2,0,2,50.0,13,,,,,,,,
2017-11-04,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,22,,石田瑞穂,2,nan,□,nan,■,nan,8,4,0,50.0,50.0,2.00,0,0,0,-,0,-,5,0,1,1,0.0,5,1,4,60.0,4,,,,,,,,
2017-11-04,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,132,48,6,36.4,31.8,12.00,6,3,0,50.0,5,1.25,88,8,9,13,10.2,85,34,32,58.8,61,130,59,14,45.4,11,2.75,7.8,58.2
2017-11-04,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,1,,竹田沙希,3,□,□,nan,□,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,4,3,0,75.0,0,,,,,,,,
2017-11-04,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,2,L,佐藤澪,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-04,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,3,,高橋沙織,4,■,■,■,■,nan,21,5,4,23.8,4.8,1.25,1,0,1,0.0,1,0.25,18,0,0,1,1.4,28,10,11,55.4,6,,,,,,,,
2017-11-04,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,4,,比金桃子,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,16,0,1,6,7.8,0,0,0,-,0,,,,,,,,
2017-11-04,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,6,,村永奈央,4,■,■,■,■,nan,23,9,2,39.1,30.4,2.25,2,1,0,50.0,3,0.75,9,0,1,0,-2.8,31,13,10,58.1,12,,,,,,,,
2017-11-04,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,8,L,榊原美沙都,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,7,3,60.7,0,,,,,,,,
2017-11-04,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,9,,辻彩乃,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2017-11-04,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,11,,荒木絵里香,4,■,■,■,■,nan,12,9,1,75.0,66.7,2.25,0,0,0,-,3,0.75,20,1,2,5,8.8,1,0,0,0.0,13,,,,,,,,
2017-11-04,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,12,,渡邊彩,4,■,■,■,■,nan,10,3,0,30.0,30.0,0.75,0,0,0,-,3,0.75,11,0,0,1,2.3,1,1,0,100.0,6,,,,,,,,
2017-11-04,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,13,,オズソイネリマン,4,■,■,■,■,nan,60,33,7,55.0,43.3,8.25,20,13,3,65.0,1,0.25,15,3,0,3,25.0,0,0,0,-,37,,,,,,,,
2017-11-04,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,14,,金本望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-04,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,16,,中屋夏澄,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0,,,,,,,,
2017-11-04,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,18,,山上有紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-04,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,19,,安井由香子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-04,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,130,59,14,45.4,34.6,14.75,23,14,4,60.9,11,2.75,93,4,5,18,7.8,79,34,24,58.2,74,132,48,6,36.4,5,1.25,10.2,58.8
2017-11-05,久光製薬スプリングス,日立リヴァーレ,3,0,1,2,,古藤千鶴,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2017-11-05,久光製薬スプリングス,日立リヴァーレ,3,0,1,3,,新鍋理沙,3,■,■,■,nan,nan,15,5,0,33.3,33.3,1.67,1,0,0,0.0,0,-,11,0,3,3,0.0,8,3,2,50.0,5,,,,,,,,
2017-11-05,久光製薬スプリングス,日立リヴァーレ,3,0,1,4,,岩坂名奈,3,■,■,■,nan,nan,9,5,0,55.6,55.6,1.67,0,0,0,-,3,1.00,8,0,0,2,6.2,0,0,0,-,8,,,,,,,,
2017-11-05,久光製薬スプリングス,日立リヴァーレ,3,0,1,6,,石井優希,3,■,■,■,nan,nan,30,12,1,40.0,36.7,4.00,0,0,0,-,1,0.33,10,0,0,3,7.5,19,12,2,68.4,13,,,,,,,,
2017-11-05,久光製薬スプリングス,日立リヴァーレ,3,0,1,8,,野本梨佳,3,■,■,■,nan,nan,21,14,0,66.7,66.7,4.67,1,1,0,100.0,1,0.33,16,1,0,6,15.6,5,1,2,40.0,16,,,,,,,,
2017-11-05,久光製薬スプリングス,日立リヴァーレ,3,0,1,10,,座安琴希,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-05,久光製薬スプリングス,日立リヴァーレ,3,0,1,11,,栄絵里香,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,10,1,0,4,20.0,0,0,0,-,2,,,,,,,,
2017-11-05,久光製薬スプリングス,日立リヴァーレ,3,0,1,12,,今村優香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-05,久光製薬スプリングス,日立リヴァーレ,3,0,1,13,,帯川きよら,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-05,久光製薬スプリングス,日立リヴァーレ,3,0,1,14,,森谷史佳,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,1,0,0,50.0,0,0,0,-,1,,,,,,,,
2017-11-05,久光製薬スプリングス,日立リヴァーレ,3,0,1,16,,アキンラデウォフォルケ,3,■,■,■,nan,nan,8,7,0,87.5,87.5,2.33,0,0,0,-,1,0.33,14,3,0,4,28.6,0,0,0,-,11,,,,,,,,
2017-11-05,久光製薬スプリングス,日立リヴァーレ,3,0,1,18,L,戸江真奈,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-05,久光製薬スプリングス,日立リヴァーレ,3,0,1,20,L,筒井さやか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,6,2,87.5,0,,,,,,,,
2017-11-05,久光製薬スプリングス,日立リヴァーレ,3,0,1,25,,加藤光,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-05,久光製薬スプリングス,日立リヴァーレ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,84,44,1,52.4,51.2,14.67,2,1,0,50.0,6,2.00,73,6,3,22,14.7,40,22,8,65.0,56,102,38,10,37.3,3,1.00,5.9,52.9
2017-11-05,日立リヴァーレ,久光製薬スプリングス,0,3,0,1,,間橋香織,1,nan,nan,■,nan,nan,8,4,1,50.0,37.5,4.00,2,0,1,0.0,0,-,3,0,1,1,0.0,10,3,1,35.0,4,,,,,,,,
2017-11-05,日立リヴァーレ,久光製薬スプリングス,0,3,0,2,,小野寺友香,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2017-11-05,日立リヴァーレ,久光製薬スプリングス,0,3,0,5,L,佐藤あり紗,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,1,70.0,0,,,,,,,,
2017-11-05,日立リヴァーレ,久光製薬スプリングス,0,3,0,6,,芳賀舞波,3,■,■,■,nan,nan,4,3,1,75.0,50.0,1.00,0,0,0,-,0,-,8,0,0,2,6.2,0,0,0,-,3,,,,,,,,
2017-11-05,日立リヴァーレ,久光製薬スプリングス,0,3,0,7,,齋藤加奈子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,1,90.0,0,,,,,,,,
2017-11-05,日立リヴァーレ,久光製薬スプリングス,0,3,0,8,,佐藤美弥,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,1,2,1,9.4,0,0,0,-,1,,,,,,,,
2017-11-05,日立リヴァーレ,久光製薬スプリングス,0,3,0,10,L,小池杏菜,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-05,日立リヴァーレ,久光製薬スプリングス,0,3,0,11,,栗原恵,2,■,■,nan,nan,nan,26,11,2,42.3,34.6,5.50,1,1,0,100.0,0,-,5,0,1,2,5.0,0,0,0,-,11,,,,,,,,
2017-11-05,日立リヴァーレ,久光製薬スプリングス,0,3,0,12,,遠井萌仁,3,■,■,■,nan,nan,15,6,0,40.0,40.0,2.00,0,0,0,-,1,0.33,9,1,3,0,2.8,21,11,3,59.5,8,,,,,,,,
2017-11-05,日立リヴァーレ,久光製薬スプリングス,0,3,0,13,,長内美和子,3,■,■,■,nan,nan,36,12,5,33.3,19.4,4.00,2,1,1,50.0,1,0.33,8,0,1,2,3.1,28,9,7,44.6,13,,,,,,,,
2017-11-05,日立リヴァーレ,久光製薬スプリングス,0,3,0,14,,ジャクソンカースティ,3,■,■,■,nan,nan,13,2,1,15.4,7.7,0.67,0,0,0,-,1,0.33,7,1,1,0,10.7,0,0,0,-,4,,,,,,,,
2017-11-05,日立リヴァーレ,久光製薬スプリングス,0,3,0,15,,土井さくら,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2017-11-05,日立リヴァーレ,久光製薬スプリングス,0,3,0,16,,東原枝里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-05,日立リヴァーレ,久光製薬スプリングス,0,3,0,17,,オクム大庭冬美ハウィ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-05,日立リヴァーレ,久光製薬スプリングス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,102,38,10,37.3,27.5,12.67,5,2,2,40.0,3,1.00,51,3,9,9,5.9,69,30,13,52.9,44,84,44,1,52.4,6,2.00,14.7,65.0
2017-11-05,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,1,,島村春世,3,□,■,■,nan,nan,22,8,0,36.4,36.4,2.67,0,0,0,-,1,0.33,9,0,0,4,11.1,0,0,0,-,9,,,,,,,,
2017-11-05,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,2,,古賀紗理那,3,■,■,■,nan,nan,30,9,4,30.0,16.7,3.00,2,0,1,0.0,2,0.67,9,0,0,2,5.6,5,2,2,60.0,11,,,,,,,,
2017-11-05,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,3,,家高七央子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2017-11-05,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,4,L,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-05,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,5,,大野果奈,3,■,■,■,nan,nan,13,6,0,46.2,46.2,2.00,0,0,0,-,3,1.00,10,0,2,2,0.0,0,0,0,-,9,,,,,,,,
2017-11-05,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,6,,上野香織,2,■,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2017-11-05,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,7,,山口かなめ,2,□,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2017-11-05,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,8,,柳田光綺,3,■,■,□,nan,nan,21,4,3,19.0,4.8,1.33,4,0,0,0.0,1,0.33,3,0,0,1,8.3,0,0,0,-,5,,,,,,,,
2017-11-05,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,10,L,岩崎紗也加,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,4,2,45.5,0,,,,,,,,
2017-11-05,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,12,,廣瀬七海,3,□,□,■,nan,nan,16,4,2,25.0,12.5,1.33,5,1,1,20.0,0,-,10,1,2,0,5.0,0,0,0,-,5,,,,,,,,
2017-11-05,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,13,,山内美咲,3,■,■,■,nan,nan,32,11,3,34.4,25.0,3.67,7,1,2,14.3,1,0.33,11,0,3,1,-4.5,50,18,16,52.0,12,,,,,,,,
2017-11-05,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,14,,塚田しおり,3,■,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,0,5,11.4,0,0,0,-,0,,,,,,,,
2017-11-05,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,15,,小島満菜美,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,0,,,,,,,,
2017-11-05,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,16,,荒谷栞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-05,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,135,42,12,31.1,22.2,14.00,18,2,4,11.1,8,2.67,68,1,7,16,4.8,67,25,20,52.2,51,119,44,7,37.0,7,2.33,8.2,61.7
2017-11-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,1,,竹田沙希,2,nan,□,□,nan,nan,4,0,2,0.0,-50.0,-,0,0,0,-,1,0.50,4,0,0,0,0.0,4,4,0,100.0,1,,,,,,,,
2017-11-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,2,L,佐藤澪,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,3,,高橋沙織,3,■,■,■,nan,nan,24,5,1,20.8,16.7,1.67,5,1,0,20.0,1,0.33,11,0,1,3,4.5,16,10,2,68.8,6,,,,,,,,
2017-11-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,4,,比金桃子,3,■,■,■,nan,nan,2,2,0,100.0,100.0,0.67,0,0,0,-,0,-,12,0,0,5,10.4,0,0,0,-,2,,,,,,,,
2017-11-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,6,,村永奈央,3,■,■,■,nan,nan,12,4,0,33.3,33.3,1.33,0,0,0,-,1,0.33,10,1,1,2,12.5,26,10,7,51.9,6,,,,,,,,
2017-11-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,8,L,榊原美沙都,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,6,5,60.7,0,,,,,,,,
2017-11-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,9,,辻彩乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,11,,荒木絵里香,3,■,■,■,nan,nan,17,9,0,52.9,52.9,3.00,0,0,0,-,1,0.33,10,0,1,5,10.0,0,0,0,-,10,,,,,,,,
2017-11-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,12,,渡邊彩,3,■,■,■,nan,nan,14,6,1,42.9,35.7,2.00,0,0,0,-,1,0.33,9,0,0,2,5.6,0,0,0,-,7,,,,,,,,
2017-11-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,13,,オズソイネリマン,3,■,■,■,nan,nan,46,18,3,39.1,32.6,6.00,15,9,1,60.0,2,0.67,16,1,2,4,9.4,0,0,0,-,21,,,,,,,,
2017-11-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,14,,金本望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,16,,中屋夏澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,18,,山上有紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,19,,安井由香子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2017-11-05,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,119,44,7,37.0,31.1,14.67,20,10,1,50.0,7,2.33,73,2,5,21,8.2,60,30,14,61.7,53,135,42,12,31.1,8,2.67,4.8,52.2
2017-11-05,東レアローズ,埼玉上尾メディックス,3,1,1,1,,井上奈々朱,3,nan,■,■,■,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,3,1.00,3,0,1,0,-8.3,0,0,0,-,4,,,,,,,,
2017-11-05,東レアローズ,埼玉上尾メディックス,3,1,1,5,,田代佳奈美,4,□,■,■,■,nan,3,3,0,100.0,100.0,0.75,0,0,0,-,2,0.50,9,1,1,2,13.9,1,0,0,0.0,6,,,,,,,,
2017-11-05,東レアローズ,埼玉上尾メディックス,3,1,1,6,,木村美里,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,1,70.0,0,,,,,,,,
2017-11-05,東レアローズ,埼玉上尾メディックス,3,1,1,7,,堀川真理,4,■,■,■,■,nan,37,14,5,37.8,24.3,3.50,12,4,1,33.3,1,0.25,19,5,3,4,27.6,0,0,0,-,20,,,,,,,,
2017-11-05,東レアローズ,埼玉上尾メディックス,3,1,1,8,,大野果歩,4,■,■,■,■,nan,9,3,0,33.3,33.3,0.75,0,0,0,-,2,0.50,11,1,0,4,18.2,1,0,0,0.0,6,,,,,,,,
2017-11-05,東レアローズ,埼玉上尾メディックス,3,1,1,9,,野村明日香,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,3,2,1,83.3,0,,,,,,,,
2017-11-05,東レアローズ,埼玉上尾メディックス,3,1,1,11,,杉原若葉,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-,0,,,,,,,,
