試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2013-03-16,トヨタ車体クインシーズ,NECレッドロケッツ,0,3,0,14,,藤原亜紀,3,□,□,■,nan,nan,18,7,1,38.9,33.3,2.33,4,2,0,50.0,1,0.33,4,0,1,1,6.2,2,1,0,50.0,8,,,,,,,,
2013-03-16,トヨタ車体クインシーズ,NECレッドロケッツ,0,3,0,18,,眞恵子,2,■,■,nan,nan,nan,13,2,0,15.4,15.4,1.00,0,0,0,-,1,0.50,6,1,0,0,13.3,3,3,0,100.0,4,,,,,,,,
2013-03-16,トヨタ車体クインシーズ,NECレッドロケッツ,0,3,0,23,,カナニダニエルソン,3,■,■,■,nan,nan,28,10,3,35.7,25.0,3.33,7,1,1,14.3,0,-,8,0,0,2,6.2,23,17,0,73.9,10,,,,,,,,
2013-03-16,トヨタ車体クインシーズ,NECレッドロケッツ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,123,40,13,32.5,22.0,13.33,13,3,1,23.1,3,1.00,57,1,5,8,4.9,69,56,0,81.2,44,116,45,7,38.8,9,3.00,7.8,82.7
2013-03-17,東レアローズ,トヨタ車体クインシーズ,3,1,1,1,,荒木絵里香,4,■,■,■,■,nan,21,7,3,33.3,19.0,1.75,1,1,0,100.0,6,1.50,19,1,1,7,14.5,0,0,0,-,14,,,,,,,,
2013-03-17,東レアローズ,トヨタ車体クインシーズ,3,1,1,2,L,濱口華菜里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,14,0,70.0,0,,,,,,,,
2013-03-17,東レアローズ,トヨタ車体クインシーズ,3,1,1,3,,中道瞳,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,16,0,0,2,3.1,0,0,0,-,0,,,,,,,,
2013-03-17,東レアローズ,トヨタ車体クインシーズ,3,1,1,4,,高田ありさ,4,■,■,■,■,nan,38,19,2,50.0,44.7,4.75,3,2,0,66.7,1,0.25,18,0,1,3,4.2,23,19,0,82.6,20,,,,,,,,
2013-03-17,東レアローズ,トヨタ車体クインシーズ,3,1,1,5,,和田麻里江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-17,東レアローズ,トヨタ車体クインシーズ,3,1,1,6,,迫田さおり,4,■,■,■,■,nan,38,16,1,42.1,39.5,4.00,9,3,0,33.3,2,0.50,7,0,0,2,7.1,0,0,0,-,18,,,,,,,,
2013-03-17,東レアローズ,トヨタ車体クインシーズ,3,1,1,8,,宮田由佳里,3,nan,■,■,■,nan,13,11,0,84.6,84.6,3.67,0,0,0,-,2,0.67,14,1,1,3,12.5,0,0,0,-,14,,,,,,,,
2013-03-17,東レアローズ,トヨタ車体クインシーズ,3,1,1,9,,小平花織,3,■,■,■,nan,nan,28,12,1,42.9,39.3,4.00,1,0,0,0.0,0,-,5,0,0,3,15.0,29,19,0,65.5,12,,,,,,,,
2013-03-17,東レアローズ,トヨタ車体クインシーズ,3,1,1,10,,峯村沙紀,3,□,nan,□,■,nan,9,7,0,77.8,77.8,2.33,1,1,0,100.0,0,-,8,1,1,3,19.4,12,7,0,58.3,8,,,,,,,,
2013-03-17,東レアローズ,トヨタ車体クインシーズ,3,1,1,11,,田代佳奈美,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-,0,,,,,,,,
2013-03-17,東レアローズ,トヨタ車体クインシーズ,3,1,1,12,,木村美里,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0,0,,,,,,,,
2013-03-17,東レアローズ,トヨタ車体クインシーズ,3,1,1,13,,堀川真理,3,□,nan,□,□,nan,5,2,1,40.0,20.0,0.67,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2,,,,,,,,
2013-03-17,東レアローズ,トヨタ車体クインシーズ,3,1,1,14,,二見梓,1,■,nan,nan,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,1,1,3.1,0,0,0,-,0,,,,,,,,
2013-03-17,東レアローズ,トヨタ車体クインシーズ,3,1,1,16,L,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-17,東レアローズ,トヨタ車体クインシーズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,156,74,8,47.4,42.3,18.50,15,7,0,46.7,11,2.75,101,3,5,25,9.0,85,60,0,70.6,88,158,65,5,41.1,3,0.75,10.1,72.3
2013-03-17,トヨタ車体クインシーズ,東レアローズ,1,3,0,1,,竹田沙希,4,■,■,■,■,nan,26,10,1,38.5,34.6,2.50,0,0,0,-,1,0.25,21,3,2,8,21.0,24,17,0,70.8,14,,,,,,,,
2013-03-17,トヨタ車体クインシーズ,東レアローズ,1,3,0,2,,矢野美子,4,■,■,■,■,nan,22,16,0,72.7,72.7,4.00,0,0,0,-,1,0.25,12,0,1,1,2.1,4,3,0,75.0,17,,,,,,,,
2013-03-17,トヨタ車体クインシーズ,東レアローズ,1,3,0,4,,藤田夏未,4,■,■,■,■,nan,2,2,0,100.0,100.0,0.50,0,0,0,-,0,-,17,1,0,3,9.1,0,0,0,-,3,,,,,,,,
2013-03-17,トヨタ車体クインシーズ,東レアローズ,1,3,0,5,,平松美有紀,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-17,トヨタ車体クインシーズ,東レアローズ,1,3,0,6,,衛藤智美,4,■,■,■,■,nan,20,3,1,15.0,10.0,0.75,0,0,0,-,1,0.25,12,1,0,4,15.0,1,1,0,100.0,5,,,,,,,,
2013-03-17,トヨタ車体クインシーズ,東レアローズ,1,3,0,7,,日隈佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-17,トヨタ車体クインシーズ,東レアローズ,1,3,0,8,L,赤阪瑠美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-17,トヨタ車体クインシーズ,東レアローズ,1,3,0,9,,高本佳澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-17,トヨタ車体クインシーズ,東レアローズ,1,3,0,10,,星野絵美,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2013-03-17,トヨタ車体クインシーズ,東レアローズ,1,3,0,11,L,梶原雪路,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,0,62.5,0,,,,,,,,
2013-03-17,トヨタ車体クインシーズ,東レアローズ,1,3,0,13,,高橋咲妃惠,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,11,10,0,90.9,0,,,,,,,,
2013-03-17,トヨタ車体クインシーズ,東レアローズ,1,3,0,14,,藤原亜紀,4,□,■,■,■,nan,42,14,2,33.3,28.6,3.50,4,0,1,0.0,0,-,12,0,1,3,6.2,7,4,0,57.1,14,,,,,,,,
2013-03-17,トヨタ車体クインシーズ,東レアローズ,1,3,0,18,,眞恵子,2,■,nan,□,nan,nan,7,2,0,28.6,28.6,1.00,0,0,0,-,0,-,2,0,0,0,0.0,1,0,0,0.0,2,,,,,,,,
2013-03-17,トヨタ車体クインシーズ,東レアローズ,1,3,0,23,,カナニダニエルソン,4,■,■,■,■,nan,39,18,1,46.2,43.6,4.50,5,1,0,20.0,0,-,9,0,0,1,2.8,30,23,0,76.7,18,,,,,,,,
2013-03-17,トヨタ車体クインシーズ,東レアローズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,158,65,5,41.1,38.0,16.25,9,1,1,11.1,3,0.75,89,5,4,20,10.1,94,68,0,72.3,73,156,74,8,47.4,11,2.75,9.0,70.6
2013-03-17,パイオニアレッドウィングス,久光製薬スプリングス,1,3,0,2,,香野晶子,4,■,■,■,■,nan,27,7,2,25.9,18.5,1.75,0,0,0,-,1,0.25,10,1,1,0,8.0,1,0,0,0.0,9,,,,,,,,
2013-03-17,パイオニアレッドウィングス,久光製薬スプリングス,1,3,0,3,,横田千里,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,11,0,0,5,11.4,0,0,0,-,1,,,,,,,,
2013-03-17,パイオニアレッドウィングス,久光製薬スプリングス,1,3,0,5,,服部晃佳,4,■,■,■,■,nan,34,16,3,47.1,38.2,4.00,3,0,1,0.0,1,0.25,14,0,0,4,7.1,42,27,0,64.3,17,,,,,,,,
2013-03-17,パイオニアレッドウィングス,久光製薬スプリングス,1,3,0,6,L,林蓉子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-17,パイオニアレッドウィングス,久光製薬スプリングス,1,3,0,8,,今野加奈子,4,□,□,□,□,nan,7,2,0,28.6,28.6,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2,,,,,,,,
2013-03-17,パイオニアレッドウィングス,久光製薬スプリングス,1,3,0,9,,三橋聡恵,4,■,■,■,■,nan,41,12,4,29.3,19.5,3.00,0,0,0,-,1,0.25,10,0,0,1,2.5,30,17,0,56.7,13,,,,,,,,
2013-03-17,パイオニアレッドウィングス,久光製薬スプリングス,1,3,0,10,,浅津ゆうこ,4,■,■,■,■,nan,43,13,1,30.2,27.9,3.25,8,2,0,25.0,2,0.50,12,0,0,5,10.4,3,2,0,66.7,15,,,,,,,,
2013-03-17,パイオニアレッドウィングス,久光製薬スプリングス,1,3,0,12,,服部梨花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-17,パイオニアレッドウィングス,久光製薬スプリングス,1,3,0,13,,田村翔子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-17,パイオニアレッドウィングス,久光製薬スプリングス,1,3,0,15,,森谷史佳,4,■,■,■,■,nan,19,7,1,36.8,31.6,1.75,0,0,0,-,1,0.25,14,0,1,5,8.9,0,0,0,-,8,,,,,,,,
2013-03-17,パイオニアレッドウィングス,久光製薬スプリングス,1,3,0,16,,持丸結美子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2013-03-17,パイオニアレッドウィングス,久光製薬スプリングス,1,3,0,17,,渡邉和香里,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,4,14.3,0,0,0,-,0,,,,,,,,
2013-03-17,パイオニアレッドウィングス,久光製薬スプリングス,1,3,0,18,,佐藤円,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,5,3,0,60.0,0,,,,,,,,
2013-03-17,パイオニアレッドウィングス,久光製薬スプリングス,1,3,0,20,L,吉田真未,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,0,72.7,0,,,,,,,,
2013-03-17,パイオニアレッドウィングス,久光製薬スプリングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,172,58,11,33.7,27.3,14.50,11,2,1,18.2,6,1.50,83,1,2,24,8.2,92,57,0,62.0,65,178,70,9,39.3,9,2.25,13.8,69.1
2013-03-17,久光製薬スプリングス,パイオニアレッドウィングス,3,1,1,1,,長岡望悠,4,■,■,■,■,nan,40,20,1,50.0,47.5,5.00,9,4,0,44.4,1,0.25,24,2,1,9,17.7,2,1,0,50.0,23,,,,,,,,
2013-03-17,久光製薬スプリングス,パイオニアレッドウィングス,3,1,1,2,,古藤千鶴,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,15,1,0,5,13.7,0,0,0,-,2,,,,,,,,
2013-03-17,久光製薬スプリングス,パイオニアレッドウィングス,3,1,1,3,,新鍋理沙,4,■,■,■,■,nan,37,11,5,29.7,16.2,2.75,3,0,1,0.0,1,0.25,14,1,2,2,10.7,25,18,0,72.0,13,,,,,,,,
2013-03-17,久光製薬スプリングス,パイオニアレッドウィングス,3,1,1,5,,水田祐未,4,■,■,■,■,nan,21,8,0,38.1,38.1,2.00,0,0,0,-,3,0.75,21,1,0,6,11.0,0,0,0,-,12,,,,,,,,
2013-03-17,久光製薬スプリングス,パイオニアレッドウィングス,3,1,1,6,,石井優希,4,■,■,■,■,nan,49,14,3,28.6,22.4,3.50,0,0,0,-,2,0.50,13,1,3,3,11.9,28,17,0,60.7,17,,,,,,,,
2013-03-17,久光製薬スプリングス,パイオニアレッドウィングス,3,1,1,7,,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-17,久光製薬スプリングス,パイオニアレッドウィングス,3,1,1,9,,平井香菜子,4,■,■,■,■,nan,25,14,0,56.0,56.0,3.50,0,0,0,-,1,0.25,9,0,0,4,11.1,0,0,0,-,15,,,,,,,,
2013-03-17,久光製薬スプリングス,パイオニアレッドウィングス,3,1,1,10,L,座安琴希,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,20,0,80.0,0,,,,,,,,
2013-03-17,久光製薬スプリングス,パイオニアレッドウィングス,3,1,1,11,,狩野舞子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2013-03-17,久光製薬スプリングス,パイオニアレッドウィングス,3,1,1,13,,村田しおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-17,久光製薬スプリングス,パイオニアレッドウィングス,3,1,1,14,,パウリノエリサンジェラ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-17,久光製薬スプリングス,パイオニアレッドウィングス,3,1,1,20,L,筒井さやか,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-17,久光製薬スプリングス,パイオニアレッドウィングス,3,1,1,22,,石田瑞穂,1,nan,□,nan,nan,nan,4,3,0,75.0,75.0,3.00,0,0,0,-,0,-,2,1,0,0,40.0,0,0,0,-,4,,,,,,,,
2013-03-17,久光製薬スプリングス,パイオニアレッドウィングス,3,1,1,23,,石橋里紗,2,□,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,1,0,0,0.0,0,,,,,,,,
2013-03-17,久光製薬スプリングス,パイオニアレッドウィングス,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,178,70,9,39.3,34.3,17.50,12,4,1,33.3,9,2.25,101,7,6,31,13.8,81,56,0,69.1,86,172,58,11,33.7,6,1.50,8.2,62.0
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,1,,芥川愛加,3,■,■,■,nan,nan,19,6,3,31.6,15.8,2.00,0,0,0,-,1,0.33,9,0,1,4,11.1,1,1,0,100.0,7,,,,,,,,
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,2,,谷口雅美,2,■,■,nan,nan,nan,19,4,0,21.1,21.1,2.00,4,0,0,0.0,1,0.50,8,0,0,4,12.5,1,1,0,100.0,5,,,,,,,,
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,3,,山本愛,3,■,■,■,nan,nan,16,10,0,62.5,62.5,3.33,0,0,0,-,2,0.67,10,1,2,3,15.5,2,1,0,50.0,13,,,,,,,,
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,4,,吉澤智恵,3,■,■,■,nan,nan,39,9,4,23.1,12.8,3.00,1,0,1,0.0,1,0.33,8,0,0,0,0.0,5,2,0,40.0,10,,,,,,,,
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,6,,千葉智枝美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,1,1,3,22.1,0,0,0,-,1,,,,,,,,
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,9,,石川友紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,10,L,井上琴絵,1,●,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,4,0,57.1,0,,,,,,,,
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,11,,上屋敷綾,2,□,nan,□,nan,nan,2,1,0,50.0,50.0,0.50,0,0,0,-,0,-,4,0,0,3,18.8,5,2,0,40.0,1,,,,,,,,
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,13,,山口かなめ,3,■,■,■,nan,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,1,0.33,7,0,0,2,7.1,0,0,0,-,2,,,,,,,,
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,14,L,臼井千景,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,13,0,61.9,0,,,,,,,,
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,15,,早坂梢依,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,16,,石井美樹,3,■,■,■,nan,nan,25,10,1,40.0,36.0,3.33,0,0,0,-,0,-,11,0,0,5,11.4,25,18,0,72.0,10,,,,,,,,
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,17,,横江千秋,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,20,,中村亜友美,2,nan,□,■,nan,nan,17,4,0,23.5,23.5,2.00,4,1,0,25.0,0,-,7,0,1,2,7.1,0,0,0,-,4,,,,,,,,
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,139,45,8,32.4,26.6,15.00,9,1,1,11.1,6,2.00,71,2,5,26,11.4,67,42,0,62.7,53,136,49,5,36.0,9,3.00,9.5,57.6
2013-03-17,NECレッドロケッツ,JTマーヴェラス,3,0,1,1,,八幡美樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-17,NECレッドロケッツ,JTマーヴェラス,3,0,1,2,,杉山祥子,3,■,■,■,nan,nan,14,7,0,50.0,50.0,2.33,0,0,0,-,3,1.00,7,0,0,2,7.1,0,0,0,-,10,,,,,,,,
2013-03-17,NECレッドロケッツ,JTマーヴェラス,3,0,1,3,,イエリズバシャ,2,□,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-17,NECレッドロケッツ,JTマーヴェラス,3,0,1,4,,内田暁子,3,■,■,■,nan,nan,34,13,3,38.2,29.4,4.33,4,1,0,25.0,2,0.67,10,0,3,1,2.5,13,5,0,38.5,15,,,,,,,,
2013-03-17,NECレッドロケッツ,JTマーヴェラス,3,0,1,5,,松浦麻琴,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,14,0,0,6,10.7,1,0,0,0.0,0,,,,,,,,
2013-03-17,NECレッドロケッツ,JTマーヴェラス,3,0,1,6,,近江あかり,3,■,■,■,nan,nan,24,9,0,37.5,37.5,3.00,3,0,0,0.0,0,-,12,0,0,3,6.2,19,12,0,63.2,9,,,,,,,,
2013-03-17,NECレッドロケッツ,JTマーヴェラス,3,0,1,7,,秋山美幸,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2013-03-17,NECレッドロケッツ,JTマーヴェラス,3,0,1,8,,島村春世,3,■,■,■,nan,nan,22,9,1,40.9,36.4,3.00,0,0,0,-,2,0.67,16,1,1,7,17.2,0,0,0,-,12,,,,,,,,
2013-03-17,NECレッドロケッツ,JTマーヴェラス,3,0,1,9,,白垣里紗,3,■,■,■,nan,nan,38,11,1,28.9,26.3,3.67,9,2,1,22.2,2,0.67,8,0,2,2,6.2,0,0,0,-,13,,,,,,,,
2013-03-17,NECレッドロケッツ,JTマーヴェラス,3,0,1,10,L,滝口奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-17,NECレッドロケッツ,JTマーヴェラス,3,0,1,11,,張紫音,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2013-03-17,NECレッドロケッツ,JTマーヴェラス,3,0,1,14,,金子早織,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,4,20.0,0,0,0,-,0,,,,,,,,
2013-03-17,NECレッドロケッツ,JTマーヴェラス,3,0,1,15,,大野果奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-17,NECレッドロケッツ,JTマーヴェラス,3,0,1,16,L,鳥越未玖,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,21,0,63.6,0,,,,,,,,
2013-03-17,NECレッドロケッツ,JTマーヴェラス,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,136,49,5,36.0,32.4,16.33,16,3,1,18.8,9,3.00,76,1,8,25,9.5,66,38,0,57.6,59,139,45,8,32.4,6,2.00,11.4,62.7
2013-03-17,岡山シーガルズ,デンソーエアリービーズ,3,1,1,1,,吉田みなみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-17,岡山シーガルズ,デンソーエアリービーズ,3,1,1,2,,山口舞,3,■,■,■,nan,nan,10,5,0,50.0,50.0,1.67,0,0,0,-,2,0.67,14,0,0,6,10.7,8,5,0,62.5,7,,,,,,,,
2013-03-17,岡山シーガルズ,デンソーエアリービーズ,3,1,1,3,,佐々木侑,4,□,■,□,■,nan,12,5,0,41.7,41.7,1.25,0,0,0,-,2,0.50,9,0,1,3,8.3,11,6,0,54.5,7,,,,,,,,
2013-03-17,岡山シーガルズ,デンソーエアリービーズ,3,1,1,4,,関李香,4,■,■,■,■,nan,19,8,0,42.1,42.1,2.00,0,0,0,-,3,0.75,9,2,2,3,28.3,0,0,0,-,13,,,,,,,,
2013-03-17,岡山シーガルズ,デンソーエアリービーズ,3,1,1,5,,福田舞,2,nan,□,□,nan,nan,3,1,0,33.3,33.3,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2013-03-17,岡山シーガルズ,デンソーエアリービーズ,3,1,1,7,,佐々木萌,4,■,■,■,□,nan,40,12,3,30.0,22.5,3.00,2,0,0,0.0,0,-,13,0,0,5,9.6,24,13,0,54.2,12,,,,,,,,
2013-03-17,岡山シーガルズ,デンソーエアリービーズ,3,1,1,8,,川畑愛希,3,nan,■,■,■,nan,54,17,3,31.5,25.9,5.67,0,0,0,-,0,-,8,0,0,3,9.4,9,5,0,55.6,17,,,,,,,,
2013-03-17,岡山シーガルズ,デンソーエアリービーズ,3,1,1,12,,村田奈都美,3,■,nan,□,■,nan,39,12,0,30.8,30.8,4.00,0,0,0,-,0,-,11,3,1,2,28.2,15,10,0,66.7,15,,,,,,,,
2013-03-17,岡山シーガルズ,デンソーエアリービーズ,3,1,1,14,,宮下遥,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,15,0,0,8,13.3,0,0,0,-,1,,,,,,,,
2013-03-17,岡山シーガルズ,デンソーエアリービーズ,3,1,1,15,,岡野弘子,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0,,,,,,,,
2013-03-17,岡山シーガルズ,デンソーエアリービーズ,3,1,1,16,L,野口彩佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-17,岡山シーガルズ,デンソーエアリービーズ,3,1,1,20,L,丸山亜季,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,10,0,52.6,0,,,,,,,,
2013-03-17,岡山シーガルズ,デンソーエアリービーズ,3,1,1,22,,卜部里菜,3,nan,□,□,□,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-,1,,,,,,,,
2013-03-17,岡山シーガルズ,デンソーエアリービーズ,3,1,1,28,,川島亜依美,3,■,nan,■,■,nan,18,6,2,33.3,22.2,2.00,0,0,0,-,1,0.33,8,0,2,2,6.2,0,0,0,-,7,,,,,,,,
2013-03-17,岡山シーガルズ,デンソーエアリービーズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,196,67,8,34.2,30.1,16.75,2,0,0,0.0,9,2.25,96,5,6,35,13.7,86,49,0,57.0,81,199,61,7,30.7,6,1.50,11.5,56.8
2013-03-17,デンソーエアリービーズ,岡山シーガルズ,1,3,0,3,,大竹里歩,2,nan,nan,□,■,nan,6,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-,0,,,,,,,,
2013-03-17,デンソーエアリービーズ,岡山シーガルズ,1,3,0,5,,熊谷桜子,3,■,nan,□,□,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,7,0,0,5,17.9,0,0,0,-,1,,,,,,,,
2013-03-17,デンソーエアリービーズ,岡山シーガルズ,1,3,0,6,,鈴木裕子,4,□,■,■,□,nan,9,4,1,44.4,33.3,1.00,0,0,0,-,1,0.25,4,0,1,0,0.0,21,11,0,52.4,5,,,,,,,,
2013-03-17,デンソーエアリービーズ,岡山シーガルズ,1,3,0,7,,鍋谷友理枝,3,■,nan,□,■,nan,40,14,0,35.0,35.0,4.67,0,0,0,-,0,-,6,0,1,3,12.5,20,10,0,50.0,14,,,,,,,,
2013-03-17,デンソーエアリービーズ,岡山シーガルズ,1,3,0,8,,井上香織,4,■,■,■,■,nan,24,7,2,29.2,20.8,1.75,0,0,0,-,3,0.75,10,0,0,3,7.5,0,0,0,-,10,,,,,,,,
